source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,"The Aleksey Chirikov was built in Finland, as indicated by the relationships:  
- Aleksey Chirikov -[builder]-> Finland  
- Aleksey Chirikov -[assembly]-> Helsinki, Finland  

Therefore, the country where the Aleksey Chirikov was built is Finland.  

However, the provided context does not include any information about the leader of Finland.  

Thus, based solely on the given context, the leader of the country where the Aleksey Chirikov was built cannot be determined.",lettria_092,Who is the leader of the country where the Aleksey Chirikov was built?,Juha Sipila,t5,graphrag,True,"{'HALL': 0.9999665021896362, 'NOHALL': 3.346345329191536e-05}",0.9999665021896362,3.349781036376953e-05,-0.008485511876642704
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",Lady Anne Monson died on 1776-02-18.,lettria_093,When did Lady Anne Monson die?,"February 18, 1776",t5,graphrag,False,"{'HALL': 0.9539691209793091, 'NOHALL': 0.046030886471271515}",0.9539691209793091,0.04603087902069092,0.4525521397590637
Bacon explosion which contains bacon and sausage is a dish found in the United States.,Bacon Explosion contains bacon.,lettria_094,What does Bacon Explosion contain?,bacon and sausage,t5,graphrag,False,"{'HALL': 0.04066123813390732, 'NOHALL': 0.9593387842178345}",0.04066123813390732,0.9593387618660927,0.6412894129753113
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.","The provided context does not contain any information about an album recorded in San Francisco, nor does it mention any release dates or albums associated with Squeeze or The Velvet Underground. Therefore, based solely on the given information, the question cannot be answered.",lettria_095,When was the album recorded in San Francisco that was preceded by Squeeze released?,"October 16, 2001",t5,graphrag,True,"{'HALL': 0.007494880352169275, 'NOHALL': 0.9925051927566528}",0.007494880352169275,0.9925051196478307,0.21232002973556519
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,The provided context does not include information about Darinka Dentcheva's professional field.,lettria_096,What is Darinka Dentcheva's professional field?,Mathematical optimization,t5,graphrag,True,"{'HALL': 0.8418626189231873, 'NOHALL': 0.15813741087913513}",0.8418626189231873,0.15813738107681274,-0.020481249317526817
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",The largest city in Madison County is Anderson.,lettria_097,What is the largest city in Madison County?,Anderson,t5,graphrag,False,"{'HALL': 5.9413519920781255e-05, 'NOHALL': 0.9999406337738037}",5.9413519920781255e-05,0.9999405864800792,0.5340961217880249
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,One of the products offered by Trane is HVAC.,lettria_098,What is one of the products offered by Trane?,HVAC,t5,graphrag,False,"{'HALL': 0.00808759219944477, 'NOHALL': 0.9919123649597168}",0.00808759219944477,0.9919124078005552,0.6773579120635986
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",The location of the Acharya Institute of Technology cannot be determined from the provided context.,lettria_099,Where is the Acharya Institute of Technology located?,"Bangalore, Karnataka",t5,graphrag,True,"{'HALL': 0.8706574440002441, 'NOHALL': 0.12934254109859467}",0.8706574440002441,0.12934255599975586,0.2512427866458893
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,"The country where Abraham A. Ribicoff was born is the United States. The knowledge graph does not provide specific information about the ethnic groups living in the United States. Therefore, based on the given context, the ethnic group cannot be determined.",lettria_100,What ethnic group lives in the country where Abraham A. Ribicoff was born?,African Americans,t5,graphrag,True,"{'HALL': 0.9976751208305359, 'NOHALL': 0.00232483958825469}",0.9976751208305359,0.0023248791694641113,0.34020984172821045
89646863 is the LCCN number of ACM Transactions on Information Systems.,The LCCN number of ACM Transactions on Information Systems is 89646863.,oskgc_001,What is the LCCN number of ACM Transactions on Information Systems?,89646863,t5,graphrag,False,"{'HALL': 0.0004516090848483145, 'NOHALL': 0.9995483756065369}",0.0004516090848483145,0.9995483909151517,0.4396941363811493
'A Glastonbury Romance' was followed by 'Weymouth Sands' which was authored by John Cowper Powys.,"The provided context does not contain information about the book that followed 'A Glastonbury Romance' or any details about the sequence of books by John Cowper Powys. Therefore, based on the given knowledge graph, it is not possible to determine who wrote the book that followed 'A Glastonbury Romance'.",oskgc_002,Who wrote the book that followed 'A Glastonbury Romance'?,John Cowper Powys,t5,graphrag,True,"{'HALL': 0.9998180270195007, 'NOHALL': 0.000182023155502975}",0.9998180270195007,0.00018197298049926758,0.4469670057296753
"Before her death on February 18, 1776, Lady Anne Monson was a resident of India married to George Monson.",Lady Anne Monson was married to George Monson.,oskgc_003,Who was Lady Anne Monson married to?,George Monson,t5,graphrag,False,"{'HALL': 0.19856436550617218, 'NOHALL': 0.8014355897903442}",0.19856436550617218,0.8014356344938278,0.6498015522956848
"English is spoken in the United States, where Native Americans are an ethnic group and where Albany (Georgia) can be found.","The context provided does not include information about the language spoken in the country where Albany, Georgia is located. However, based on general knowledge, the country where Albany, Georgia is located is the United States of America, and the primary language spoken there is English.",oskgc_004,"What language is spoken in the country where Albany, Georgia can be found?",English,t5,graphrag,False,"{'HALL': 0.9970282912254333, 'NOHALL': 0.0029717900324612856}",0.9970282912254333,0.0029717087745666504,0.2546793222427368
One of the main ingredients in Binignit is sago.,One of the main ingredients in Binignit is coconut milk.,oskgc_005,What is one of the main ingredients in Binignit?,sago,t5,graphrag,False,"{'HALL': 0.003323498647660017, 'NOHALL': 0.9966765642166138}",0.003323498647660017,0.99667650135234,0.0879957377910614
Alpharetta is part of Fulton County (Georgia) in the United States. The United States is home to an ethnic group called African Americans.,"Alpharetta is located in the United States. From the given context, the ethnic group associated with the United States is not directly mentioned. However, Georgia (where Alpharetta is located) has an ethnic group listed as Asian Americans. Since Alpharetta is in Georgia, and no other ethnic groups are specified for the United States, the most relevant ethnic group from the context is **Asian Americans**.

Answer: Asian Americans.",oskgc_006,What ethnic group lives in the country where Alpharetta is located?,African Americans,t5,graphrag,False,"{'HALL': 0.999825656414032, 'NOHALL': 0.00017433625180274248}",0.999825656414032,0.00017434358596801758,0.35964158177375793
"Alfons Gorbach, who was born in Imst, was in office during President Adolf Schärf's reign.","The context provided does not include information about the birthplace of Abraham A. Ribicoff or the president under whom he was born. It only states that he was in office during the presidency of John F. Kennedy. Therefore, based on the given information, the question cannot be answered.",oskgc_007,Under which president was the politician born in Imst in office?,Adolf Schärf,t5,graphrag,True,"{'HALL': 0.9991876482963562, 'NOHALL': 0.0008123019360937178}",0.9991876482963562,0.0008123517036437988,0.24276411533355713
The University of Burgundy campus is located in Dijon.,The University of Burgundy campus is located in Dijon.,oskgc_008,Where is the University of Burgundy campus located?,Dijon,t5,graphrag,False,"{'HALL': 0.0036344167310744524, 'NOHALL': 0.9963655471801758}",0.0036344167310744524,0.9963655832689255,0.5962823629379272
English Without Tears was written by Anatole de Grunwald and Terence Rattigan.,English Without Tears was written by Anatole de Grunwald and Terence Rattigan.,oskgc_009,Who wrote English Without Tears?,Anatole de Grunwald and Terence Rattigan,t5,graphrag,False,"{'HALL': 0.0001433564757462591, 'NOHALL': 0.9998565912246704}",0.0001433564757462591,0.9998566435242537,0.651116132736206
"Aleksandre Guruli, height: 178 centimetres, plays for FC Karpaty Lviv club. He has also played for FC Dinamo Batumi.",Aleksandre Guruli plays for FC Samtredia and AS Lyon-Duchère.,oskgc_010,What club does Aleksandre Guruli play for?,FC Karpaty Lviv,t5,graphrag,False,"{'HALL': 0.999182403087616, 'NOHALL': 0.0008176048286259174}",0.999182403087616,0.0008175969123840332,0.38572078943252563
Aaron Turner played with the band Twilight.,Aaron Turner played with Mamiffer.,oskgc_011,What band did Aaron Turner play with?,Twilight,t5,graphrag,False,"{'HALL': 0.011687396094202995, 'NOHALL': 0.9883126616477966}",0.011687396094202995,0.988312603905797,0.11721621453762054
"Eric Flint was influenced by Robert A. Heinlein and is the author of 1634: The Bavarian Crisis, that was preceded by Grantville Gazette II.","The provided context does not contain any information about who influenced the author of *1634: The Bavarian Crisis*. It only states that Eric Flint is the author, but there is no mention of influences on him. Therefore, based on the given information, the answer cannot be determined.",oskgc_012,Who influenced the author of 1634: The Bavarian Crisis?,Robert A. Heinlein,t5,graphrag,True,"{'HALL': 0.9982556700706482, 'NOHALL': 0.0017443199176341295}",0.9982556700706482,0.0017443299293518066,0.34443575143814087
Aaron Turner is an exponent of Doom metal and he plays the electric guitar.,Aaron Turner plays the electric guitar.,oskgc_013,What instrument does Aaron Turner play?,the electric guitar,t5,graphrag,False,"{'HALL': 0.00968426838517189, 'NOHALL': 0.9903157353401184}",0.00968426838517189,0.9903157316148281,0.6162406206130981
1036 Ganymed was discovered by Walter Baade.,Walter Baade discovered 1036 Ganymed.,oskgc_014,Who discovered 1036 Ganymed?,Walter Baade,t5,graphrag,False,"{'HALL': 0.010709978640079498, 'NOHALL': 0.9892900586128235}",0.010709978640079498,0.9892900213599205,0.48807886242866516
"Pietro Canonica is the designer of the Atatürk Monument (İzmir), which is made of bronze.",The bronze monument located in İzmir was designed by Pietro Canonica.,oskgc_015,Who designed the bronze monument located in İzmir?,Pietro Canonica,t5,graphrag,False,"{'HALL': 0.003930992446839809, 'NOHALL': 0.9960689544677734}",0.003930992446839809,0.9960690075531602,0.5200960636138916
"Antwerp International Airport serves the city of Antwerp, Belgium, where French is spoken.","The city served by Antwerp International Airport is Antwerp, which is in Belgium. According to the context, Belgium has the following languages: Dutch language, French, and German is listed as an official language.

Therefore, the languages spoken in the city served by Antwerp International Airport (Antwerp, Belgium) include Dutch, French, and German.",oskgc_016,What language is spoken in the city served by Antwerp International Airport?,French,t5,graphrag,False,"{'HALL': 0.04126325249671936, 'NOHALL': 0.9587367177009583}",0.04126325249671936,0.9587367475032806,0.3224489390850067
The musical genre of the singer Andra is dance pop.,The musical genre of the singer Andra is Pop music and Dance-pop.,oskgc_017,What is the musical genre of the singer Andra?,dance pop,t5,graphrag,False,"{'HALL': 0.0006761850090697408, 'NOHALL': 0.999323844909668}",0.0006761850090697408,0.9993238149909303,0.5572718381881714
Binignit is a dish from the region of Visayas.,Binignit is from the Visayas region.,oskgc_018,What region is Binignit from?,Visayas,t5,graphrag,False,"{'HALL': 0.030117783695459366, 'NOHALL': 0.9698821902275085}",0.030117783695459366,0.9698822163045406,0.5990194082260132
The AIDAluna is 252000 millimetres long.,The AIDAluna is 252 metres long.,oskgc_019,How long is the AIDAluna?,252000 millimetres,t5,graphrag,False,"{'HALL': 0.001776113174855709, 'NOHALL': 0.9982238411903381}",0.001776113174855709,0.9982238868251443,0.47373244166374207
The book Alcatraz Versus the Evil Librarians is followed by the book Alcatraz Versus the Scrivener's Bones.,"The provided context does not contain information about what book follows *Alcatraz Versus the Evil Librarians*. Therefore, based solely on the given knowledge graph, the question cannot be answered.",oskgc_020,What book follows Alcatraz Versus the Evil Librarians?,Alcatraz Versus the Scrivener's Bones,t5,graphrag,True,"{'HALL': 0.9947497248649597, 'NOHALL': 0.005250284913927317}",0.9947497248649597,0.005250275135040283,0.4973031282424927
Aaron Turner plays electroacoustic music.,"The provided context does not specify the type of music Aaron Turner plays. It only indicates that he plays the electric guitar. Therefore, based on the given information, the type of music cannot be determined.",oskgc_021,What type of music does Aaron Turner play?,electroacoustic,t5,graphrag,True,"{'HALL': 0.022609930485486984, 'NOHALL': 0.9773901104927063}",0.022609930485486984,0.977390069514513,0.22697560489177704
"Purple Heart recipient Aaron S. Daggett was born in Maine and, most notably, fought in the Battle of Fredericksburg.",Aaron S. Daggett was born in Maine and Greene.,oskgc_022,Where was Aaron S. Daggett born?,Maine,t5,graphrag,False,"{'HALL': 0.9994043111801147, 'NOHALL': 0.0005956366076134145}",0.9994043111801147,0.0005956888198852539,0.3523523807525635
"Ariane 5 had its maiden flight on the 4th of June, 1996.","The context provided lists multiple dates for Ariane 5's maiden flight, which is inconsistent. However, the correct and historically accurate maiden flight of Ariane 5 was on **1996-06-04**. Despite the other dates listed, this is the first and official maiden flight. Therefore, based on the context and historical accuracy, Ariane 5 had its maiden flight on **1996-06-04**.",oskgc_023,When did Ariane 5 have its maiden flight?,"the 4th of June, 1996",t5,graphrag,False,"{'HALL': 0.9998983144760132, 'NOHALL': 0.000101651152363047}",0.9998983144760132,0.0001016855239868164,0.3974669575691223
The state of Georgia is in the United States.,The state of Georgia is in the United States.,oskgc_024,In what country is the state of Georgia?,the United States,t5,graphrag,False,"{'HALL': 0.0005701418267562985, 'NOHALL': 0.9994298815727234}",0.0005701418267562985,0.9994298581732437,0.42163556814193726
Akeem Ayers is 39 in the draft pick and used to play for the St. Louis Rams.,Akeem Ayers used to play for the Los Angeles Rams.,oskgc_025,What team did Akeem Ayers used to play for?,the St. Louis Rams,t5,graphrag,False,"{'HALL': 0.003181809326633811, 'NOHALL': 0.9968181848526001}",0.003181809326633811,0.9968181906733662,0.4977719187736511
Monocacy National Battlefield is located in Frederick County (Maryland).,"Monocacy National Battlefield is located in Frederick County, Maryland.",oskgc_026,Where is Monocacy National Battlefield located?,Frederick County (Maryland),t5,graphrag,False,"{'HALL': 0.00018999801250174642, 'NOHALL': 0.9998100399971008}",0.00018999801250174642,0.9998100019874983,0.5513309836387634
The runway length of Abilene Regional Airport is 2194.,"The runway length of Abilene Regional Airport is reported in multiple values:

- 2194 feet  
- 2,195 feet  
- 2195 feet  
- 1,121 metres  
- 1121 metres  

Additionally, there is a specific mention of the first runway length:  
- 3678 feet (twice)

Given that the first runway length is explicitly labeled as ""1stRunwayLengthFeet"" and is significantly longer than the others, it likely refers to the primary or longest runway.

However, the repeated values of 2194 feet, 2195 feet, and 1121 metres (which is approximately 3678 feet) suggest consistency:

- 1121 metres ≈ 3678 feet (since 1 metre ≈ 3.28084 feet → 1121 × 3.28084 ≈ 3678)

Thus, the most consistent and likely correct runway length is:

**3678 feet (or 1121 metres)** for the first runway.

Therefore, the runway length of Abilene Regional Airport is **3678 feet** (or **1121 metres**), based on the most specific and consistent data.",oskgc_027,What is the runway length of Abilene Regional Airport?,2194,t5,graphrag,False,"{'HALL': 0.22199241816997528, 'NOHALL': 0.7780075669288635}",0.22199241816997528,0.7780075818300247,0.1778198480606079
The Brian Kelly album Afterplay was preceded by Pools of Light and then Expect a Miracle.,"The provided context does not mention any album by Brian Kelly or any connection between Brian Kelly and the album ""Pools of Light."" Therefore, based on the given information, it is not possible to determine which album by Brian Kelly was preceded by ""Pools of Light.""",oskgc_028,What album by Brian Kelly was preceded by Pools of Light?,Afterplay,t5,graphrag,True,"{'HALL': 0.9983110427856445, 'NOHALL': 0.0016889022663235664}",0.9983110427856445,0.0016889572143554688,0.12298190593719482
Abraham A. Ribicoff's place of birth was Connecticut.,Abraham A. Ribicoff was born in the United States.,oskgc_029,Where was Abraham A. Ribicoff born?,Connecticut,t5,graphrag,False,"{'HALL': 0.12619748711585999, 'NOHALL': 0.8738024830818176}",0.12619748711585999,0.87380251288414,0.057648807764053345
"Aarhus Airport is located in Tirstrup, Denmark.",Aarhus Airport is located in Tirstrup.,oskgc_030,Where is Aarhus Airport located?,"Tirstrup, Denmark",t5,graphrag,False,"{'HALL': 0.10321313887834549, 'NOHALL': 0.8967868685722351}",0.10321313887834549,0.8967868611216545,0.6296291947364807
Aleksandr Prudnikov played for FC Terek Grozny based in Grozny.,"Aleksandr Prudnikov played for clubs based in Russia. Specifically:

- FC Alania Vladikavkaz is based in Vladikavkaz, Russia.
- FC Spartak Moscow is based in Moscow, Russia.
- FC Terek Grozny is based in Grozny, Russia.

Therefore, the clubs Aleksandr Prudnikov played for are all based in Russia.",oskgc_031,Where is the club Aleksandr Prudnikov played for based?,Grozny,t5,graphrag,False,"{'HALL': 0.14056679606437683, 'NOHALL': 0.8594332337379456}",0.14056679606437683,0.8594332039356232,0.34252095222473145
The Mason School of Business are the current tenants of Alan B. Miller Hall in Williamsburg (Virginia).,"The provided context does not specify who the current tenants of Alan B. Miller Hall are. It only states that the hall is located in Virginia, repeated multiple times. Therefore, based on the given information, the current tenants cannot be determined.",oskgc_032,Who are the current tenants of Alan B. Miller Hall?,The Mason School of Business,t5,graphrag,True,"{'HALL': 0.9991669654846191, 'NOHALL': 0.0008330929558724165}",0.9991669654846191,0.0008330345153808594,0.1723816692829132
Alfredo Zitarrosa was born in Uruguay where the leader is Raúl Fernando Sendic Rodríguez.,"Alfredo Zitarrosa was born in Montevideo, Uruguay. Therefore, the leader of the country where Alfredo Zitarrosa was born is the current President of Uruguay. As of my knowledge cutoff date in 2024, the President of Uruguay is Luis Lacalle Pou.",oskgc_033,Who is the leader of the country where Alfredo Zitarrosa was born?,Raúl Fernando Sendic Rodríguez,t5,graphrag,False,"{'HALL': 0.9966076612472534, 'NOHALL': 0.003392393933609128}",0.9966076612472534,0.003392338752746582,0.2549965977668762
Alex Plante was born in Canada.,"Alex Plante was born in Brandon, Manitoba, Canada.",oskgc_034,Where was Alex Plante born?,Canada,t5,graphrag,False,"{'HALL': 0.9836877584457397, 'NOHALL': 0.016312183812260628}",0.9836877584457397,0.016312241554260254,0.24769943952560425
"The Aarhus University is located in Aarhus, Denmark.","Aarhus University is located in Aarhus, Denmark.",oskgc_035,Where is Aarhus University located?,"Aarhus, Denmark",t5,graphrag,False,"{'HALL': 0.01105148158967495, 'NOHALL': 0.9889484643936157}",0.01105148158967495,0.988948518410325,0.7803479433059692
"Brown sauce is an ingredient in a bacon sandwich which is considered a variation of A BLT, which is itself considered to be variation of a club sandwich.",An ingredient in the dish that is considered a variation of a BLT is **Tomato**.,oskgc_036,What is an ingredient in the dish that is considered a variation of A BLT?,Brown sauce,t5,graphrag,False,"{'HALL': 0.0027316112536937, 'NOHALL': 0.9972684383392334}",0.0027316112536937,0.9972683887463063,0.39235925674438477
"The singer Andra, whose genre is Pop music, is associated with both Marius Moga and Andreea Bălan.",The genre of the singer Andra is Pop music and Dance-pop.,oskgc_037,What is the genre of the singer Andra?,Pop music,t5,graphrag,False,"{'HALL': 0.6639068722724915, 'NOHALL': 0.33609312772750854}",0.6639068722724915,0.33609312772750854,0.5433596968650818
The total length of the Turn Me On punk blues album by the American band The Honeymoon Killers is 35.1 minutes.,"The provided context does not include any information about the length (duration) of the ""Turn Me On"" punk blues album. Therefore, based on the given information, the length of the album cannot be determined.",oskgc_038,How long is the Turn Me On punk blues album?,35.1 minutes,t5,graphrag,True,"{'HALL': 0.937787652015686, 'NOHALL': 0.062212392687797546}",0.937787652015686,0.062212347984313965,0.3261376619338989
"English Without Tears was produced by Anatole de Grunwald, directed by Harold French, with Nicholas Brodszky as the composer of the songs used.","The given context does not provide any information about the composer of the songs for the film *English Without Tears*, directed by Harold French. Therefore, based on the provided information, the answer cannot be determined.",oskgc_039,Who composed the songs of the film directed by Harold French?,Nicholas Brodszky,t5,graphrag,True,"{'HALL': 0.9998844861984253, 'NOHALL': 0.00011553752119652927}",0.9998844861984253,0.00011551380157470703,0.10224965959787369
"Mason School of Business, located in the United States, is a tenant of the Alan B. Miller Hall, that is situated in Virginia.",Alan B. Miller Hall is situated in Virginia.,oskgc_040,Where is the Alan B. Miller Hall situated?,Virginia,t5,graphrag,False,"{'HALL': 0.5043665170669556, 'NOHALL': 0.49563345313072205}",0.5043665170669556,0.49563348293304443,0.4047647714614868
The Acura TLX with a 2.4 l engine is produced by Honda.,The car with a 2.4 L engine known as Acura TLX is produced by Honda.,oskgc_041,Who produces the car with a 2.4 l engine known as Acura TLX?,Honda,t5,graphrag,False,"{'HALL': 0.0007260352140292525, 'NOHALL': 0.999273955821991}",0.0007260352140292525,0.9992739647859707,0.5702220797538757
The 1955 Dodge has a wheelbase of 120 inches.,The wheelbase of the 1955 Dodge is 120.,oskgc_042,What is the wheelbase of the 1955 Dodge?,120 inches,t5,graphrag,False,"{'HALL': 0.002110486151650548, 'NOHALL': 0.9978895783424377}",0.002110486151650548,0.9978895138483495,0.29500412940979004
Aleksandre Guruli played for FC Dinamo Batumi.,"Aleksandre Guruli played for the Georgia national football team, Olympique Lyonnais, and AS Lyon-Duchère.",oskgc_043,Who did Aleksandre Guruli play for?,FC Dinamo Batumi,t5,graphrag,False,"{'HALL': 0.9622534513473511, 'NOHALL': 0.037746548652648926}",0.9622534513473511,0.037746548652648926,0.23887483775615692
Walter Baade is a German national.,Walter Baade's nationality is Germany.,oskgc_044,What nationality is Walter Baade?,German,t5,graphrag,False,"{'HALL': 0.06242524832487106, 'NOHALL': 0.9375747442245483}",0.06242524832487106,0.9375747516751289,0.44445449113845825
The ICAO location identifier for Bedford Aerodrome is EGBF with its runway length of 1095.,The ICAO location identifier for Bedford Aerodrome is EGBF.,oskgc_045,What is the ICAO location identifier for Bedford Aerodrome?,EGBF,t5,graphrag,False,"{'HALL': 0.17159424722194672, 'NOHALL': 0.8284057378768921}",0.17159424722194672,0.8284057527780533,0.465227335691452
The United States includes the ethnic group of African Americans and is the birthplace of Abraham A. Ribicoff who is married to Casey Ribicoff.,Abraham A. Ribicoff is married to Ruth Ribicoff.,oskgc_046,Who is Abraham A. Ribicoff married to?,Casey Ribicoff,t5,graphrag,False,"{'HALL': 0.31399551033973694, 'NOHALL': 0.6860045194625854}",0.31399551033973694,0.6860044896602631,0.47114554047584534
Atlanta is mostly part of DeKalb County (Georgia) in Georgia.,"The county where Atlanta is located, Fulton County, is in the state of Georgia.",oskgc_047,What state is the county where Atlanta is mostly part of located in?,Georgia,t5,graphrag,False,"{'HALL': 0.003480222774669528, 'NOHALL': 0.9965198040008545}",0.003480222774669528,0.9965197772253305,0.5892690420150757
Aaron Turner played with the bands Twilight and Sumac. He performs black metal music.,"The artist who played with Twilight and Sumac is Aaron Turner. According to the context, Twilight is associated with the genre Black metal. Therefore, the type of music Aaron Turner performs is Black metal.",oskgc_048,What type of music does the artist who played with Twilight and Sumac perform?,black metal music,t5,graphrag,False,"{'HALL': 0.029922548681497574, 'NOHALL': 0.9700774550437927}",0.029922548681497574,0.9700774513185024,0.49839067459106445
A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and is attached to the club Genoa C.F.C.,Christian Panucci manages A.S. Livorno Calcio.,oskgc_049,Who manages A.S. Livorno Calcio?,Christian Panucci,t5,graphrag,False,"{'HALL': 0.0004907490219920874, 'NOHALL': 0.9995092153549194}",0.0004907490219920874,0.9995092509780079,0.7438101172447205
"FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena.",Aleksandr Prudnikov played for FC Spartak Moscow as a youth football club.,oskgc_050,What youth football club did Aleksandr Prudnikov play for?,FC Spartak Moscow,t5,graphrag,False,"{'HALL': 0.3996727168560028, 'NOHALL': 0.6003273129463196}",0.3996727168560028,0.6003272831439972,0.6642423868179321
Ernie Colón and Gary Cohn created the comic character Bolt.,The comic character Bolt was created by Dan Mishkin and Ernie Colon.,oskgc_051,Who created the comic character Bolt?,Ernie Colón and Gary Cohn,t5,graphrag,False,"{'HALL': 0.9987039566040039, 'NOHALL': 0.001296082860790193}",0.9987039566040039,0.0012960433959960938,0.43577396869659424
"Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov.","The club Aleksandr Prudnikov played for besides FC Spartak Moscow is FC Alania Vladikavkaz. However, the provided context does not include information about who manages FC Alania Vladikavkaz. Therefore, based on the given information, the manager of FC Alania Vladikavkaz cannot be determined.",oskgc_052,Who manages the club Aleksandr Prudnikov played for besides FC Spartak Moscow?,Rashid Rakhimov,t5,graphrag,True,"{'HALL': 0.9600982666015625, 'NOHALL': 0.0399017333984375}",0.9600982666015625,0.0399017333984375,0.32579490542411804
The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.,The dean of the Accademia di Architettura di Mendrisio is not mentioned in the provided context.,oskgc_053,Who is the dean of the Accademia di Architettura di Mendrisio?,Mario Botta,t5,graphrag,True,"{'HALL': 0.9999923706054688, 'NOHALL': 7.6089290814707056e-06}",0.9999923706054688,7.62939453125e-06,0.03726821392774582
Two types of dessert are Sandesh (confectionery) and Binignit. The latter has sweet potato as a main ingredient.,"The main ingredient of Binignit is coconut milk, as it appears more frequently (6 times) compared to sweet potato (4 times) in the given context.",oskgc_054,What is the main ingredient of Binignit?,sweet potato,t5,graphrag,False,"{'HALL': 0.9907008409500122, 'NOHALL': 0.009299111552536488}",0.9907008409500122,0.009299159049987793,0.4021914601325989
"Adams Township (Madison County, Indiana) is in the United States.",Adams Township is located in the United States.,oskgc_055,In what country is Adams Township located?,the United States,t5,graphrag,False,"{'HALL': 0.05122477561235428, 'NOHALL': 0.9487752914428711}",0.05122477561235428,0.9487752243876457,0.17709270119667053
Beef kway teow is a dish of Singapore where Tony Tan is a leader.,"The context indicates that Beef kway teow is associated with Indonesia. However, the provided information does not include any details about the leadership of Indonesia. Therefore, based on the given context, the leader of Indonesia cannot be determined.",oskgc_056,Who is the leader of the country where Beef kway teow comes from?,Tony Tan,t5,graphrag,True,"{'HALL': 0.9999833106994629, 'NOHALL': 1.663862531131599e-05}",0.9999833106994629,1.6689300537109375e-05,0.10197906196117401
Beef kway teow comes from Singapore region where the English language is spoken.,Beef kway teow comes from Indonesia.,oskgc_057,Where does Beef kway teow come from?,Singapore,t5,graphrag,False,"{'HALL': 0.9999792575836182, 'NOHALL': 2.0721383407362737e-05}",0.9999792575836182,2.0742416381835938e-05,0.24859187006950378
"Attica (Indiana) is part of Logan Township (Fountain County, Indiana) in the United States whose caiptal city is Washington, D.C.","The context provided only states that Attica is part of Indiana. Indiana is a state in the United States of America. The capital of the United States is Washington, D.C.

Therefore, the capital of the country where Attica, Indiana is located is Washington, D.C.",oskgc_058,"What is the capital of the country where Attica, Indiana is located?","Washington, D.C.",t5,graphrag,False,"{'HALL': 0.9998302459716797, 'NOHALL': 0.0001697320258244872}",0.9998302459716797,0.0001697540283203125,0.28669241070747375
Abilene (Texas) is part of Taylor County (Texas).,"Abilene is part of Jones County and Taylor County, Texas.",oskgc_059,What county is Abilene part of?,Taylor County,t5,graphrag,False,"{'HALL': 0.10330196470022202, 'NOHALL': 0.896697998046875}",0.10330196470022202,0.896698035299778,0.4045233726501465
The United States is the birthplace of Abraham A. Ribicoff.,Abraham A. Ribicoff was born in the United States.,oskgc_060,Where was Abraham A. Ribicoff born?,the United States,t5,graphrag,False,"{'HALL': 0.014724752865731716, 'NOHALL': 0.9852752685546875}",0.014724752865731716,0.9852752471342683,0.18613314628601074
The location of Amdavad ni Gufa is Ahmedabad.,"Amdavad ni Gufa is located in Gujarat, India.",oskgc_061,Where is Amdavad ni Gufa located?,Ahmedabad,t5,graphrag,False,"{'HALL': 0.7288119196891785, 'NOHALL': 0.27118805050849915}",0.7288119196891785,0.27118808031082153,0.4906015396118164
John van den Brom is a player in İstanbulspor A.Ş. but also manages the AZ Alkmaar and plays for R.S.C. Anderlecht.,"Based on the provided context, John van den Brom is associated with İstanbulspor A.Ş. as a club. Since the relationship is ""John van den Brom -[club]-> İstanbulspor A.Ş."", and the question asks what club the player of İstanbulspor A.Ş. manages, we can infer that John van den Brom manages İstanbulspor A.Ş.

Therefore, the club that the player of İstanbulspor A.Ş. manages is İstanbulspor A.Ş.",oskgc_062,What club does the player of İstanbulspor A.Ş. manage?,AZ Alkmaar,t5,graphrag,False,"{'HALL': 0.9992967844009399, 'NOHALL': 0.0007031550630927086}",0.9992967844009399,0.0007032155990600586,0.11078853905200958
