id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_047,t5,What state is the county where Atlanta is mostly part of located in?,"The county where Atlanta is mostly part of, DeKalb County, is located in the state of Georgia.",Georgia,Atlanta is mostly part of DeKalb County (Georgia) in Georgia.,17,1,0.0031996003817766905,0.57208395
oskgc_048,t5,What type of music does the artist who played with Twilight and Sumac perform?,"The artist who played with Twilight and Sumac, Aaron Turner, performs black metal music.",black metal music,Aaron Turner played with the bands Twilight and Sumac. He performs black metal music.,14,3,0.001545434701256454,0.58813226
oskgc_049,t5,Who manages A.S. Livorno Calcio?,Christian Panucci manages A.S. Livorno Calcio.,Christian Panucci,A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and is attached to the club Genoa C.F.C.,6,2,0.0004907490219920874,0.7438101
oskgc_050,t5,What youth football club did Aleksandr Prudnikov play for?,Aleksandr Prudnikov played for the youth football club FC Spartak Moscow.,FC Spartak Moscow,"FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena.",11,3,0.07050056010484695,0.6409295
oskgc_051,t5,Who created the comic character Bolt?,"The comic character Bolt was created by Paris Cullins, Dan Mishkin, Ernie Colón, and Gary Cohn.",Ernie Colón and Gary Cohn,Ernie Colón and Gary Cohn created the comic character Bolt.,16,5,0.9781168699264526,0.4141962
oskgc_052,t5,Who manages the club Aleksandr Prudnikov played for besides FC Spartak Moscow?,"The club Aleksandr Prudnikov played for besides FC Spartak Moscow is FC Terek Grozny, which is managed by Rashid Rakhimov.",Rashid Rakhimov,"Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov.",20,2,0.00017359014600515366,0.46202835
oskgc_053,t5,Who is the dean of the Accademia di Architettura di Mendrisio?,The dean of the Accademia di Architettura di Mendrisio is Mario Botta.,Mario Botta,The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.,12,2,0.00022854676353745162,0.6390061
oskgc_054,t5,What is the main ingredient of Binignit?,The main ingredients of Binignit are sweet potatoes and taro.,sweet potato,Two types of dessert are Sandesh (confectionery) and Binignit. The latter has sweet potato as a main ingredient.,10,2,0.996364176273346,0.41260672
oskgc_055,t5,In what country is Adams Township located?,Adams Township is located in the United States.,the United States,"Adams Township (Madison County, Indiana) is in the United States.",8,3,0.05122477561235428,0.1770927
oskgc_056,t5,Who is the leader of the country where Beef kway teow comes from?,The leader of the country where Beef kway teow comes from is Halimah Yacob.,Tony Tan,Beef kway teow is a dish of Singapore where Tony Tan is a leader.,14,2,0.9830402731895447,0.10421845
oskgc_057,t5,Where does Beef kway teow come from?,Beef kway teow comes from Singapore and Indonesia.,Singapore,Beef kway teow comes from Singapore region where the English language is spoken.,8,1,0.9906904697418213,0.423899
oskgc_058,t5,"What is the capital of the country where Attica, Indiana is located?","The capital of the country where Attica, Indiana is located is Indianapolis.","Washington, D.C.","Attica (Indiana) is part of Logan Township (Fountain County, Indiana) in the United States whose caiptal city is Washington, D.C.",12,2,0.9993730187416077,0.17532268
oskgc_059,t5,What county is Abilene part of?,"Abilene is part of Taylor County, Texas.",Taylor County,Abilene (Texas) is part of Taylor County (Texas).,7,2,0.013638361357152462,0.4527344
oskgc_060,t5,Where was Abraham A. Ribicoff born?,"Abraham A. Ribicoff was born in New Britain, Connecticut.",the United States,The United States is the birthplace of Abraham A. Ribicoff.,9,3,0.9990155696868896,0.10680803
oskgc_061,t5,Where is Amdavad ni Gufa located?,"Amdavad ni Gufa is located in Ahmedabad, Gujarat, India.",Ahmedabad,The location of Amdavad ni Gufa is Ahmedabad.,9,1,0.007610042113810778,0.54226434
oskgc_062,t5,What club does the player of İstanbulspor A.Ş. manage?,"Based on the provided context, John van den Brom is a player for İstanbulspor A.Ş. and also manages AZ Alkmaar. Therefore, the club that the player of İstanbulspor A.Ş. manages is AZ Alkmaar.",AZ Alkmaar,John van den Brom is a player in İstanbulspor A.Ş. but also manages the AZ Alkmaar and plays for R.S.C. Anderlecht.,33,2,0.04422746226191521,0.3953181
oskgc_063,t5,Who is the leader of the country where the Atatürk Monument is located?,The leader of the country where the Atatürk Monument is located is Ahmet Davutoğlu.,Ahmet Davutoğlu,"The Atatürk Monument (İzmir) is located in Turkey, where the leader is Ahmet Davutoğlu and the currency is the Turkish Lira.",14,2,0.0038313514087349176,0.58494264
oskgc_064,t5,Where was Lady Anne Monson born?,"Lady Anne Monson was born in Darlington, located in the Kingdom of England.",Darlington,Lady Anne Monson was born in Darlington which is located in Kingdom of England.,13,1,0.000128111380035989,0.3954348
oskgc_065,t5,When did Elliot See die?,"Elliot See died on February 28, 1966.","February 28, 1966","Elliot See died on February 28, 1966, in St. Louis.",7,3,0.09693262726068497,0.39249516
oskgc_066,t5,What is the capital of Italy?,The capital of Italy is Rome.,Rome,Rome is the capital of Italy.,6,1,0.0006049696239642799,0.69724023
oskgc_067,t5,Under whose command did William Anders serve on Apollo 8?,William Anders served under the command of Frank Borman on Apollo 8.,Frank Borman,Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8.,12,2,0.9993531107902527,0.45727727
oskgc_068,t5,Where is Alpena County Regional Airport found?,"Alpena County Regional Airport is found in Wilson Township, Alpena County, Michigan, United States.","Wilson Township (Alpena County, Michigan)","Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan)",14,5,0.0006395000964403152,0.75908315
oskgc_069,t5,What club is Dave Challinor at?,Dave Challinor is at Colwyn Bay F.C.,Colwyn Bay F.C.,Dave Challinor is at Colwyn Bay F.C.,7,3,3.690492667374201e-05,0.63324654
oskgc_070,t5,What is the home ground of the team playing in the Serie A league known as A.C. Chievo Verona?,"The home ground of A.C. Chievo Verona, the team playing in the Serie A league, is Stadio Marc'Antonio Bentegodi.",Stadio Marc'Antonio Bentegodi,A.C. Chievo Verona play in the Serie A league and their home ground is Stadio Marc'Antonio Bentegodi.,19,3,0.007242370396852493,0.68537617
oskgc_071,t5,Who manufactured the Ariane 5?,The Ariane 5 was manufactured by Arianespace.,European Space Agency,The Ariane 5 was manufactured by the European Space Agency and launched at ELA-3.,7,3,0.99997878074646,0.21404406
oskgc_072,t5,What is the orbital period of 1089 Tama?,The orbital period of 1089 Tama is 1202.846 days.,1202.846 days,1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005.,9,2,0.0013654408976435661,0.52121496
oskgc_073,t5,Who was the doctoral student of the discoverer of 1036 Ganymed?,"The doctoral student of the discoverer of 1036 Ganymed, Walter Baade, was Halton Arp.",Allan Sandage,"Walter Baade, who discovered 1036 Ganymed, had a doctoral student named Allan Sandage.",14,2,0.9999855756759644,0.20620596
oskgc_074,t5,What is the primary language of the country where A Severed Wasp is from?,The primary language of the country where A Severed Wasp is from is English.,English,"A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans.",14,1,0.3760138750076294,0.46249467
oskgc_075,t5,Who created the comic book character Blockbuster?,The comic book character Blockbuster was created by Carmine Infantino and Gardner Fox.,Gardner Fox and Tom Lyle,"The comic book character Blockbuster, aka Mark Desmond, was created by Gardner Fox and Tom Lyle.",13,5,0.999985933303833,0.39265332
oskgc_076,t5,What is an ingredient in batchoy?,An ingredient in batchoy is noodles.,Noodles,Noodles are an ingredient in batchoy.,6,1,0.005183109547942877,0.648435
oskgc_077,t5,When was Michael Rooker born?,"Michael Rooker was born on April 6th, 1955.",1955,Michael Rooker was born in the year 1955.,8,1,0.9619413018226624,0.40278623
oskgc_078,t5,"In what country is Albany, Georgia?","Albany, Georgia is in the United States.",the United States,Albany (Georgia) is in the United States.,7,3,0.0020357079338282347,0.37046927
oskgc_079,t5,Where was Nie Haisheng born?,Nie Haisheng was born in Zaoyang.,Zaoyang,Nie Haisheng was born in Zaoyang.,6,1,0.00010944751556962729,0.55441
oskgc_080,t5,What is the floor area of Addis Ababa City Hall?,"The floor area of Addis Ababa City Hall is 1,400,000 square metres.",140000 (square metres),The floor area of Addis Ababa City Hall is 140000 (square metres).,12,3,0.0049546691589057446,0.43728578
oskgc_081,t5,Who was a commander in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor?,"Based on the provided context, the commanders in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor were Robert E. Lee and Abraham Lincoln. Robert E. Lee was a Confederate commander, and Abraham Lincoln was the Union president and overall commander-in-chief during the American Civil War.",Robert E. Lee,Robert E. Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S. Daggett fought in this battle.,51,3,0.012246576137840748,0.45590043
oskgc_082,t5,Who leads the country where Alfons Gorbach died?,Doris Bures leads the country where Alfons Gorbach died.,Doris Bures,"Alfons Gorbach died in Austria, the country led by, Doris Bures.",9,2,0.32304707169532776,0.6233186
oskgc_083,t5,When was the AIDAluna christened?,"The AIDAluna was christened on April 4, 2009.","April 4, 2009","The AIDAluna, christened on April 4, 2009, is 252000 millimetres long and powered by the Caterpillar Inc. engine.",8,3,0.11234907060861588,0.5379449
oskgc_084,t5,What was one of Aaron S. Daggett's battles?,One of Aaron S. Daggett's battles was the Battle of the Wilderness.,Battle of the Wilderness,One of Aaron S. Daggett's battles was the Battle of the Wilderness.,12,4,0.034603431820869446,0.6752159
oskgc_085,t5,What county is 300 North LaSalle located in?,300 North LaSalle is located in DuPage County.,DuPage County,300 North LaSalle is in Chicago part of DuPage County.,8,2,0.1516384333372116,0.41506398
oskgc_086,t5,In what country is the state where Alpharetta is located?,"The state where Alpharetta is located is Georgia, which is in the United States. Therefore, the country is the United States.",the United States,Alpharetta is located in the state of Georgia in the United States.,21,3,0.07201673835515976,0.45644405
oskgc_087,t5,What is the population that AmeriGas serves?,"AmeriGas serves the population of the United States, which is 324,720,797.",324720797,"AmeriGas serves the population of the United States, which is 324720797.",11,1,0.00026222533779218793,0.32921973
oskgc_088,t5,Where was the public company known as Chinabank founded?,Chinabank was founded in Manila.,the Insular Government of the Philippine Islands,"Chinabank, a public company, was founded in the Insular Government of the Philippine Islands.",5,7,0.9999600648880005,0.38412708
oskgc_089,t5,What is one of the derivatives of the music genre played by Alison O'Donnell?,One of the derivatives of the music genre played by Alison O'Donnell is funk.,Funk,"Alison O'Donnell, who is signed with the record label Stanyan Records, plays jazz music; one of the Jazz derivatives is Funk.",14,1,0.9988011121749878,0.64145684
oskgc_090,t5,Where is Pontiac's plant located?,"Pontiac's plant is located in Detroit, Michigan.",Detroit,Pontiac makes the Pontiac Rageous coupé at its plant in Detroit.,7,1,0.0006283401162363589,0.4738968
oskgc_091,t5,What club does John van den Brom play for?,"Based on the provided context, John van den Brom plays for R.S.C. Anderlecht.",AFC Ajax,John van den Brom plays for AFC Ajax and has previously been the manager for AZ Alkmaar.,13,2,0.9961310625076294,0.22046167
oskgc_092,t5,Who publishes A Long Long Way?,"A Long Long Way is published by Viking Press, which is a part of Penguin Random House.",Viking press,A Long Long Way is published by Viking press in the United States.,17,2,0.9989393353462219,0.39793092
oskgc_093,t5,Where was Olga Bondareva born?,Olga Bondareva was born in Leningrad.,Leningrad,Olga Bondareva was born in Leningrad.,6,1,0.00027412778581492603,0.5710935
oskgc_094,t5,Who stars in the film Big Hero 6?,"The film Big Hero 6 stars Ryan Potter, Jamie Chung, Alan Tudyk, and Scott Adsit.","Damon Wayans, Jr.","The film Big Hero 6 stars actor Damon Wayans, Jr.",15,3,0.9999043941497803,0.3305518
oskgc_095,t5,What is A.F.C. Fylde's ground?,A.F.C. Fylde's ground is Kellamergh Park.,Kellamergh Park,A.F.C. Fylde's ground is Kellamergh Park.,6,2,3.972767444793135e-05,0.7195348
oskgc_096,t5,When was Chinabank founded?,"Chinabank was founded on August 16, 1920.",08-16-1920,Chinabank was founded on 08-16-1920.,7,1,0.17413385212421417,0.40246913
oskgc_097,t5,What ingredients make up a bacon explosion?,A bacon explosion is made up of bacon and sausage.,Bacon and sausage,Bacon and sausage make up a bacon explosion.,10,3,0.0029835933819413185,0.7151581
oskgc_098,t5,Who designed the building in the home town of the architect led by John Clancy?,"The building at 103 Colmore Row was designed by John Madin, who was an architect from Birmingham. Since John Clancy is the Labour politician leading Birmingham, the home town of John Madin, the architect who designed the building in the hometown of the politician led by John Clancy is John Madin.",John Madin,"Birmingham, which is led by the Labour politician John Clancy, is the home town of the architect John Madin who designed 103 Colmore Row.",51,2,0.5709264278411865,0.5000306
oskgc_099,t5,"In what state is Alexandria, Indiana?","Alexandria, Indiana is in the state of Indiana.",Indiana,"Alexandria (Indiana) is part of the state of Indiana, which can be found in the United States.",8,1,0.9984991550445557,0.618029
oskgc_100,t5,Where was Alfons Gorbach born?,"Alfons Gorbach was born in Imst, Austria-Hungary.","Tyrol, in Austria","Alfons Gorbach was born in Tyrol, in Austria.",7,3,0.0020444111432880163,0.39219308
lettria_001,single_hop,What is the origin of Arem arem?,The origin of Arem-arem is Indonesia.,Indonesia,Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,6,1,0.03013000264763832,0.47999772
lettria_002,single_hop,What is the citizenship of Darinka Dentcheva?,Darinka Dentcheva is a citizen of the United States.,United States,"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",9,2,0.0031383379828184843,0.2623183
lettria_002,multi_hop,Who influenced the person with citizenship in the United States?,"The context does not provide information about who influenced the person with citizenship in the United States. It only states that Darinka Dentcheva is a citizen of the United States and mentions various individuals associated with the country, such as John Roberts, Abraham Lincoln, Jefferson Davis, and Buzz Aldrin. However, no direct influence is described between any of these individuals and Darinka Dentcheva or any other U.S. citizen mentioned. Therefore, based on the given context, the answer cannot be determined.",Andrzej Piotr Ruszczyński,"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",80,3,0.966989278793335,0.12943867
lettria_003,single_hop,Where did Agustin Barboza die?,"Agustin Barboza died in Asuncion, Paraguay.",Asuncion,"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.",6,1,0.00410447409376502,0.50574577
lettria_003,multi_hop,What larger area is the place where Agustin Barboza died part of?,"The place where Agustin Barboza died, Asuncion, is part of Gran Asunción.",Gran Asunción,"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.",12,2,0.11716895550489426,0.68569726
lettria_004,single_hop,Which team does Akeem Ayers play for?,Akeem Ayers plays for the Los Angeles Rams.,Los Angeles Rams,"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",8,3,0.999478280544281,0.56334555
lettria_004,multi_hop,What is the draft pick number of the player who plays for the Los Angeles Rams?,The draft pick number of the player who plays for the Los Angeles Rams is 39.,39,"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",16,1,0.9996931552886963,0.37955922
lettria_005,single_hop,Who is a creator of Bolt?,"Based on the provided context, the creators of Bolt include Ernie Colón, Dan Mishkin, Paris Cullins, and Gary Cohn. Ernie Colón is specifically mentioned in multiple statements as a creator, and he is noted to be a national of Puerto Rico. Therefore, one of the creators of Bolt is Ernie Colón.",Ernie Colon,"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",51,2,0.07581391930580139,0.6014677
lettria_005,multi_hop,Who are the creators of Bolt?,"The creators of Bolt are Ernie Colón, Dan Mishkin, and Paris Cullins.",Ernie Colon and Gary Cohn,"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",12,5,0.9974853992462158,0.48059022
lettria_006,single_hop,What is the apoapsis of 1147 Stavropolis?,"The apoapsis of 1147 Stavropolis is 418,476,000,000.0 AU.",418476000000.0 AU,"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.",8,2,0.20418956875801086,0.414114
lettria_006,multi_hop,What is the absolute magnitude of the object discovered on 1929-06-11?,"The absolute magnitude of the object discovered on 1929-06-11, which is 1147 Stavropolis, is 11.5.",11.5,"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.",15,1,0.005203186068683863,0.28702867
lettria_007,single_hop,Who discovered 1147 Stavropolis?,1147 Stavropolis was discovered by Grigory Neujmin.,Grigory Neujmin,"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",7,2,0.8570920825004578,0.55278724
lettria_007,multi_hop,What is the absolute magnitude of the object discovered by Grigory Neujmin?,"The absolute magnitude of the object discovered by Grigory Neujmin, 1147 Stavropolis, is 11.5.",11.5,"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",14,1,0.015319181606173515,0.31914872
lettria_008,single_hop,Where is the Bacon Explosion located?,The Bacon Explosion is located in the United States.,United States,The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,9,2,0.022071434184908867,0.3197294
lettria_009,single_hop,What is the genre of Train?,The genre of Train is pop rock.,Pop rock,Pop rock is the genre of the band Train.,7,2,0.023994410410523415,0.699391
lettria_010,single_hop,Where is Neptun Werft located?,"Neptun Werft is located in Rostock, Germany, specifically in Warnemünde.",Rostock,The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,10,1,0.9696106910705566,0.17272776
lettria_010,multi_hop,What is the location of the manufacturer of A Rosa Luna?,"The manufacturer of the A-Rosa Luna, Neptun Werft, is located in Rostock.",Rostock,The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,12,1,0.8199002146720886,0.36661145
lettria_011,single_hop,Who is the author of A Loyal Character Dancer?,The author of A Loyal Character Dancer is Qiu Xiaolong.,Qiu Xiaolong,"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.",10,2,0.004502193070948124,0.71888626
lettria_011,multi_hop,What is the media type of the work authored by Qiu Xiaolong?,"The media type of the work authored by Qiu Xiaolong, titled *A Loyal Character Dancer*, is hardcover.",print,"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.",17,1,0.0012080237502232194,0.16969998
lettria_012,single_hop,How many members does AEK Athens FC have?,"AEK Athens FC has 69,618 members.",69618,"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.",6,1,0.008986198343336582,0.29067487
lettria_012,multi_hop,In which league does the team that plays in Greece participate?,"The context provided does not mention any team that plays in Greece. Therefore, based on the given information, it is not possible to determine in which league a team that plays in Greece participates.",Superleague Greece,"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.",34,2,0.01041396427899599,0.42926985
lettria_013,single_hop,What is the origin of Arrabbiata sauce?,"The origin of Arrabbiata sauce is Italy, specifically from Rome.",Italy,"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",10,1,0.9865728616714478,0.33081588
lettria_014,single_hop,Who is the manufacturer of Ariane 5?,The manufacturer of Ariane 5 is Airbus Defence and Space.,European Space Agency,"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",10,3,0.9655427932739258,0.36588436
lettria_014,multi_hop,Where is the launch site of the vehicle manufactured by the European Space Agency?,"The launch site of the vehicle manufactured by the European Space Agency (Ariane 5) is the Guiana Space Centre, specifically from the ELA-3 launchpad.",Guiana Space Centre,"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",24,3,0.7790510058403015,0.5970504
lettria_015,single_hop,What is the runtime of 'It's great to be young'?,The runtime of 'It's Great to Be Young' is 94 minutes.,94 minutes,"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",11,2,0.06846211850643158,0.46556777
lettria_015,multi_hop,What is the release date of the movie with a runtime of 94 minutes?,"The release date of the movie with a runtime of 94 minutes, titled *It's great to be young*, is 1956.",1956-01-01,"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",20,1,0.01947079785168171,0.4677273
lettria_016,single_hop,What is Al Anderson's occupation?,"Al Anderson's occupation is a musician, specifically a singer and band member in the rock music band NRBQ.",guitarist,"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",18,1,0.02502860501408577,0.33311683
lettria_016,multi_hop,What genre is the band that Al Anderson is a member of?,"The band that Al Anderson is a member of, NRBQ, is a Rock music band.",Rock,"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",15,1,0.0976550281047821,0.29086176
lettria_017,single_hop,In which league does Agremiação Sportiva Arapiraquense play?,Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C league.,Campeonato Brasileiro Série C,Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,11,4,0.9786809086799622,0.55196977
lettria_017,multi_hop,In which city is the stadium where Agremiação Sportiva Arapiraquense plays located?,"The stadium where Agremiação Sportiva Arapiraquense plays, Estadio Municipal Coaracy da Mata Fonseca, is located in Arapiraca.",Arapiraca,Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,17,1,0.0007196697988547385,0.53779393
lettria_018,single_hop,What is Anderson a part of?,"Anderson is part of Anderson Township, Madison County, Indiana, in the United States.",Madison County,"Anderson is part of Madison County, Indiana in the U.S.",13,2,0.33766430616378784,0.52923584
lettria_018,multi_hop,Which state is Anderson a part of?,Anderson is part of Indiana.,Indiana,"Anderson is part of Madison County, Indiana in the U.S.",5,1,0.9930725693702698,0.6035631
lettria_019,single_hop,What service does Chinabank provide?,Chinabank provides banking services.,banking,"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",4,1,0.012378735467791557,0.5895083
lettria_019,multi_hop,What is the net income of the entity founded on 1920-08-16?,"The net income of the entity founded on 1920-08-16, which is Chinabank, is 15,100,000,000.","15,100,000,000","Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",14,1,0.023609327152371407,0.39158025
lettria_020,single_hop,What is the runway length of Alpena County Regional Airport?,The runway length of Alpena County Regional Airport is 2744 metres.,1533.0,"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",11,1,0.9374721050262451,0.09556793
lettria_020,multi_hop,"In which country is Wilson Township, Alpena County, Michigan located?","Wilson Township, Alpena County, Michigan is located in the United States.",United States,"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",11,2,0.9978602528572083,0.085171774
lettria_021,single_hop,In which state is AWH Engineering College located?,AWH Engineering College is located in Kerala.,Kerala,There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,7,1,0.47862017154693604,0.35778064
lettria_021,multi_hop,What is the academic staff size of the college established in 2001?,"The academic staff size of the AWH Engineering College, which was established in 2001, is 250.",250,There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,16,1,0.4098502993583679,0.22096644
lettria_022,single_hop,What is Anaheim a part of?,Anaheim is a part of California in the U.S. and is located in Orange County.,California,Anaheim is part of California in the US and is led by the California State Assembly.,15,1,0.9603317379951477,0.36321473
lettria_022,multi_hop,"What is the country that California, which includes Anaheim, is part of?","The country that California, which includes Anaheim, is part of is the United States (U.S.).",US,Anaheim is part of California in the US and is led by the California State Assembly.,15,1,0.9991672039031982,0.38638008
lettria_023,single_hop,In which event did Airey Neave participate?,Airey Neave participated in the Battle of France and World War II.,World War II,Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,12,3,0.9927207231521606,0.49999952
lettria_023,multi_hop,Who was a commander in the event that Airey Neave participated in?,"Based on the provided context, Benito Mussolini was a commander in the event that Airey Neave participated in. The context mentions that Airey Neave fought in World War II, which included the East African Campaign and involved Benito Mussolini as a commander.",Benito Mussolini,Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,42,2,0.005276358686387539,0.5999466
lettria_024,single_hop,Who is Brandon Carter's doctoral advisor?,Brandon Carter's doctoral advisor is Dennis William Sciama.,Dennis William Sciama,"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",8,3,0.8825206756591797,0.7111932
lettria_024,multi_hop,Where was the person known for the Anthropic Principle born?,"The person known for the Anthropic Principle, Brandon Carter, was born in England.",England,"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",13,1,0.9597792625427246,0.16426499
lettria_025,single_hop,Who made their first appearance in Big Hero 6?,Baymax made his first appearance in Big Hero 6.,Baymax,"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",9,1,0.9885996580123901,0.49118367
lettria_025,multi_hop,Which company distributed the film in which Baymax made his first appearance?,The provided context does not mention which company distributed the film in which Baymax made his first appearance.,Walt Disney Studios Motion Pictures,"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",18,5,0.05582045763731003,0.276814
lettria_026,single_hop,What is the demonym for the United States?,The demonym for the United States is American.,Americans,"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",8,1,0.9990624785423279,0.5596121
lettria_026,multi_hop,Which country is Albuquerque a part of?,Albuquerque is part of the United States.,United States,"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",7,2,0.9967969059944153,0.30809823
lettria_027,single_hop,What is the capital of the United States?,"The capital of the United States is Washington, D.C.",Washington D.C.,Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,9,2,0.9994045495986938,0.7663523
lettria_027,multi_hop,Which ethnic group is associated with the country that Atlanta is part of?,The ethnic group associated with the country that Atlanta is part of (the United States) is Asian Americans.,African Americans,Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,18,2,0.08017227053642273,0.5261415
lettria_028,single_hop,Where did Albert Jennings Fountain die?,Albert Jennings Fountain died in the New Mexico Territory.,New Mexico Territory,Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,9,3,0.0777825340628624,0.3814565
lettria_028,multi_hop,Where was the person born who died in New Mexico Territory?,"The person who died in the New Mexico Territory was Albert Jennings Fountain, and he was born in Staten Island, New York (or Staten Island, New York City).",United States,Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,28,2,0.9990658164024353,0.10610019
lettria_029,single_hop,What is the runway length of Alpena County Regional Airport?,The runway length of Alpena County Regional Airport is 2744 metres.,"1,533","The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",11,1,0.0234057679772377,0.057691418
lettria_029,multi_hop,Which state is Maple Ridge Township a part of?,Maple Ridge Township is part of Michigan.,Michigan,"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",7,1,0.9998192191123962,0.39772785
lettria_030,single_hop,When was Chinabank founded?,"Chinabank was founded on August 16, 1920.",1920-08-16,"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.",7,1,0.005845970939844847,0.44423044
