source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"The Atatürk Monument (İzmir) is made of bronze. The Atatürk Monument (İzmir) was designed by Pietro Canonica. The inauguration date of the Atatürk Monument (İzmir), made of Bronze, in Izmir is the 27th of July, 1932 and located in İzmir, Turkey. The inauguration date for the Atatürk Monument (İzmir), made of bronze, is 1932-07-27. Pietro Canonica is the designer of the Atatürk Monument (İzmir), which is made of bronze.",Pietro Canonica,oskgc_015,Who designed the bronze monument located in İzmir?,,t5,rag,"{'HALL': 0.9937787652015686, 'NOHALL': 0.0062212455086410046}",0.9937787652015686
"The Dutch language is spoken in Antwerp, Belgium in which Antwerp International Airport is located. Antwerp International Airport serves the city of Antwerp, Belgium, where French is spoken. The Antwerp International Airport, which is 12 metres above sea level, is operated by the Flemish Government. German is the official language of Belgium. Aarhus airport serves the city of Aarhus.",French,oskgc_016,What language is spoken in the city served by Antwerp International Airport?,,t5,rag,"{'HALL': 0.008788658306002617, 'NOHALL': 0.9912113547325134}",0.008788658306002617
"The musical genre of the singer Andra is dance pop. Andra sings pop music. The singer Andra, whose genre is Pop music, is associated with both Marius Moga and Andreea Bălan. The musical genre of Abradab is hip hop music which originated from jazz and disco. Abradab plays Hip Hop music. That type of music has its styles in Jazz and Funk music.",dance pop,oskgc_017,What is the musical genre of the singer Andra?,,t5,rag,"{'HALL': 0.00011804881069110706, 'NOHALL': 0.9998819828033447}",0.00011804881069110706
"Binignit comes from the region Mindanao. Binignit is a dish from the region of Visayas. Binignit is a dish found in the Philippines where one of the ethnic groups are the Igorot people and the language spoken is Philippine English. The country Binignit comes from is the Philippines. Binignit is a dish from the Philippines, where English is spoken.",Visayas,oskgc_018,What region is Binignit from?,,t5,rag,"{'HALL': 0.9996757507324219, 'NOHALL': 0.00032425031531602144}",0.9996757507324219
"The AIDAluna is 252000 millimetres long. With its premier trip on March 22, 2009, the AIDAluna is 252000.0 millimetres long and has a ship beam of 32.2 long. The AIDAluna is 252 metres long and its christening date was 4 April 2009. AIDAluna service was started on the 22nd of March, 2009. The AIDAluna has a length of 252000.0 millimetres and a its ship beam length is 32.2. AIDAluna service was started on the 22nd of March, 2009. The AIDAluna service began March 22, 2009. The AIDAluna is powered by Caterpillar Inc and has a length of 252000.0 millimetres.",252000 millimetres,oskgc_019,How long is the AIDAluna?,,t5,rag,"{'HALL': 0.06025118753314018, 'NOHALL': 0.9397488832473755}",0.06025118753314018
"Alcatraz Versus the Evil Librarians is published in Hardcover. The book Alcatraz Versus the Evil Librarians is followed by the book Alcatraz Versus the Scrivener's Bones. The book ""Alcatraz Versus the Evil Librarians is in print. Alcatraz Versus the Evil Librarians is published in Hardcover and has the ISBN number 0-439-92550-9. The book ""Alcatraz Versus the Evil Librarians"" is printed with 320 pages and has an ISBN number of 0-439-92550-9.",Alcatraz Versus the Scrivener's Bones,oskgc_020,What book follows Alcatraz Versus the Evil Librarians?,,t5,rag,"{'HALL': 0.0028464305214583874, 'NOHALL': 0.9971535205841064}",0.0028464305214583874
"Aaron Turner performs ambient music. Aaron Turner, an electric guitar player, plays Post-metal music. Aaron Turner plays electroacoustic music. Aaron Turner plays the electric guitar. Aaron Turner is a singer whose genre is Ambient music.",electroacoustic,oskgc_021,What type of music does Aaron Turner play?,,t5,rag,"{'HALL': 0.9982885718345642, 'NOHALL': 0.0017113675130531192}",0.9982885718345642
"Aaron S. Daggett was born in Maine. Aaron S. Daggett was born in Greene (Maine). Aaron S. Daggett was born in Maine and fought in the American Civil War. He was awarded the Purple Heart. Aaron S. Daggett, born in Greene (Maine), fought in the American Civil War and was awarded the Purple Heart. Aaron S. Daggett's place of death was Massachusetts.",Maine,oskgc_022,Where was Aaron S. Daggett born?,,t5,rag,"{'HALL': 0.9999796152114868, 'NOHALL': 2.034002864093054e-05}",0.9999796152114868
"Ariane 5 had its maiden flight on the 4th of June, 1996. The Ariane 5's maiden flight was on the 2nd March 2004. The maiden flight of Ariane 5 was on the 11th December 2002. The Ariane 5's final flight was on the 18th December 2009. The final flight of the Ariane 5 was on 2003-09-27.","the 4th of June, 1996",oskgc_023,When did Ariane 5 have its maiden flight?,,t5,rag,"{'HALL': 0.9943578839302063, 'NOHALL': 0.005642127711325884}",0.9943578839302063
"The state of Georgia is in the United States. Atlanta, is a part of the state of Georgia. Atlanta is part of Georgia. Atlanta, is a part of the state of Georgia in the United States. The capital of Georgia is Atlanta.",the United States,oskgc_024,In what country is the state of Georgia?,,t5,rag,"{'HALL': 0.8295764327049255, 'NOHALL': 0.17042355239391327}",0.8295764327049255
"Akeem Ayers used to play for the St. Louis Rams. Akeem Ayers played for the American Football team, St. Louis Rams. Akeem Ayers used to play for Tennessee Titans. Akeem Ayers was drafted in round 2 and used to play for the St. Louis Rams. Akeem Ayers used to play for the St. Louis Rams. He was number 39 in the draft pick in draft round 2.",the St. Louis Rams,oskgc_025,What team did Akeem Ayers used to play for?,,t5,rag,"{'HALL': 0.9960588216781616, 'NOHALL': 0.0039411550387740135}",0.9960588216781616
Monocacy National Battlefield is located in Frederick County (Maryland). The city nearest to Monocacy National Battlefield is Frederick (Maryland). The 14th New Jersey Volunteer Infantry Monument which is located in the Monocacy National Battlefield was established on 11 July 1907. It falls within the category of Historic districts in the US. The 14th New Jersey Volunteer Infantry Monument is located in the district of the Monocacy National Battlefield. The 14th New Jersey Volunteer Infantry Monument is found in the Monocacy National Battlefield which is located in Frederick County (Maryland).,Frederick County (Maryland),oskgc_026,Where is Monocacy National Battlefield located?,,t5,rag,"{'HALL': 0.9516129493713379, 'NOHALL': 0.04838702455163002}",0.9516129493713379
"The runway length of Abilene Regional Airport is 2194. The runway length of Abilene Regional Airport is 2195. The length of the 1st runway at Abilene Regional airport is 3678 feet. The runway length of Abilene Regional Airport is 1121. 546 m above sea level, the length of the 1st runway at Abilene Regional airport is 3678 feet.",2194,oskgc_027,What is the runway length of Abilene Regional Airport?,,t5,rag,"{'HALL': 0.9942962527275085, 'NOHALL': 0.00570380873978138}",0.9942962527275085
"The Brian Kelly album Afterplay was preceded by Pools of Light and then Expect a Miracle. Expect a Miracle by Brian Kelly is an instrumental album. It is preceded by Pools of Light and followed by Afterplay. The 58.41 minute Year of No Light album Nord was preceded by Demo 2004. The 58.41 minutes Year of No Light album Nord was preceded by Demo 2004. The album Nord by the artist Year of No Light, was released by the record label Crucial blast on the E-Vinyl record label.",Afterplay,oskgc_028,What album by Brian Kelly was preceded by Pools of Light?,,t5,rag,"{'HALL': 0.9995662569999695, 'NOHALL': 0.0004337600839789957}",0.9995662569999695
Abraham A. Ribicoff was born and raised in the US. Abraham A. Ribicoff was born and raised in the United States. The United States is the birthplace of Abraham A. Ribicoff. Abraham A. Ribicoff was born in New Britain (Connecticut) and died in the United States. New Britain (Connecticut) was the birthplace of Abraham A. Ribicoff.,Connecticut,oskgc_029,Where was Abraham A. Ribicoff born?,,t5,rag,"{'HALL': 0.9999920129776001, 'NOHALL': 7.992770406417549e-06}",0.9999920129776001
"The Aarhus airport is the airport of Aarhus. Aarhus airport serves the city of Aarhus. Aarhus Airport is located in Tirstrup, Denmark. The location of Aarhus Airport is Tirstrup, Denmark. Aarhus airport has a runway length of 2777 metres and is operated by Aarhus Lufthavn A/S. The name of the runway is 10L/28R.","Tirstrup, Denmark",oskgc_030,Where is Aarhus Airport located?,,t5,rag,"{'HALL': 0.12121599167585373, 'NOHALL': 0.8787840604782104}",0.12121599167585373
"Aleksandr Prudnikov is in the FC Terek Grozny club which is located in Grozny. He plays for the FC Kuban Krasnodar. Aleksandr Prudnikov is a member of FC Spartak Moscow youth team and FC Terek Grozny club. The latter club is based in Grozny. Aleksandr Prudnikov plays for FC Terek Grozny. The club which has its grounds in Grozny and which is managed by Rashid Rakhimov. Aleksandr Prudnikov, plays for the FC Amkar Perm football club and played for FC Terek Grozny, the ground of which, is located in Grozny. Aleksandr Prudnikov plays for FC Terek Grozny.",Grozny,oskgc_031,Where is the club Aleksandr Prudnikov played for based?,,t5,rag,"{'HALL': 0.9407168030738831, 'NOHALL': 0.05928315222263336}",0.9407168030738831
"The architect of Alan B. Miller Hall is Robert A. M. Stern. The current tenants are the Mason School of Business located in the United States. Alan B. Miller Hall is situated in Virginia, United States, and has the Mason School of Business as a tenant. The Mason School of Business are the current tenants of Alan B. Miller Hall. Alan B. Miller Hall, located in United States, is owned by The College of William & Mary and its current tenants are The Mason School of Business. Alan B. Miller Hall is located in Virginia.",The Mason School of Business,oskgc_032,Who are the current tenants of Alan B. Miller Hall?,,t5,rag,"{'HALL': 0.9988259673118591, 'NOHALL': 0.001174040837213397}",0.9988259673118591
"Alfredo Zitarrosa was born in Uruguay. Alfredo Zitarrosa was born in Montevideo, Uruguay where Raúl Fernando Sendic Rodríguez is the leader. The birth place of Alfredo Zitarrosa is Montevideo, in Uruguay. The leader of Montevideo is the politician Daniel Martínez. Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo. Alfredo Zitarrosa was born in Montevideo, Uruguay.",Raúl Fernando Sendic Rodríguez,oskgc_033,Who is the leader of the country where Alfredo Zitarrosa was born?,,t5,rag,"{'HALL': 0.8079860210418701, 'NOHALL': 0.19201400876045227}",0.8079860210418701
"Alex Plante was born in Canada. Alex Plante was born in Manitoba in 1989 and has played for the club Anyang Halla. Alex Plante, whose club is Anyang Halla, was born in Canada in 1989. Alex Plante was born in Brandon (Manitoba) where the leader is Drew Caldwell. Born in 1989 in Brandon, Manitoba, Alex Plante has played for the club Anyang Halla.",Canada,oskgc_034,Where was Alex Plante born?,,t5,rag,"{'HALL': 0.9965670108795166, 'NOHALL': 0.0034330005291849375}",0.9965670108795166
"The Aarhus University is located in Aarhus, Denmark. The Aarhus University is in the city of Aarhus. The Aarhus University is in the country of Denmark. The Aarhus University is in Aarhus. It is affiliated with the European University Association in Brussels. The Aarhus University is affiliated with the European University Association.","Aarhus, Denmark",oskgc_035,Where is Aarhus University located?,,t5,rag,"{'HALL': 0.21922697126865387, 'NOHALL': 0.7807729840278625}",0.21922697126865387
"The UK dish BLT is a variation of the bacon sandwich which has ketchup as one of its ingredients. A variation of the BLT, a bacon sandwich, comes from the United Kingdom and has bacon as the main ingredient. BLT is a variation of both the club sandwich and the bacon sandwich. Condiments are used in the preparation of a bacon sandwich. A variation of a bacon sandwich is the BLT which is a variation of a Club Sandwich. Bacon sandwiches are variations of BLT and come from the U.K. Condiments are found in these sandwiches.",Brown sauce,oskgc_036,What is an ingredient in the dish that is considered a variation of A BLT?,,t5,rag,"{'HALL': 0.0005810512229800224, 'NOHALL': 0.9994189739227295}",0.0005810512229800224
"The musical genre of the singer Andra is dance pop. Andra sings pop music. The singer Andra, whose genre is Pop music, is associated with both Marius Moga and Andreea Bălan. Aleksandra Kovač is a solo singer with the genre soul music. Anders Osborne’s musical genre is rock music and his record label is Alligator Records. A musical fusion of rock music is bhangra music.",Pop music,oskgc_037,What is the genre of the singer Andra?,,t5,rag,"{'HALL': 0.0003077149158343673, 'NOHALL': 0.9996923208236694}",0.0003077149158343673
"The total length of the Turn Me On punk blues album by the American band The Honeymoon Killers is 35.1 minutes. The punk blues album Turn Me On is a noise rock genre and has a run time of 35 minutes 10 seconds. Its producer is Wharton Tiers. Punk blues is the genre of the album Turn Me On that was self-produced by the American band Honeymoon Killers. Noise rock is the genre of the album Turn Me On as well that has run time of 35.1 minutes which was preceded by the album Let It Breed. The album Turn Me On, a punk blues and noise rock genre, is by the American band The Honeymoon Killers and has a runtime of 35 minutes 10 seconds. The total length of the Turn Me On album is 35.1 minutes.",35.1 minutes,oskgc_038,How long is the Turn Me On punk blues album?,,t5,rag,"{'HALL': 0.9941352605819702, 'NOHALL': 0.0058647459372878075}",0.9941352605819702
"Harold French was the director of the 89 minute film English Without Tears, where Nicholas Brodszky was the music composer. English Without Tears is a film directed by Harold French. English Without Tears was produced by Anatole de Grunwald, directed by Harold French, with Nicholas Brodszky as the composer of the songs used. The 1956 movie , It's Great to be Young, was edited by Max Benedict who later died in 1986. The director was Cyril Frankel and the music composer was Louis Levy. Featuring Cecil Parker as a main role, It's Great to Be Young was edited by Max Benedict. The composer of music for the film was Louis Levy.",Nicholas Brodszky,oskgc_039,Who composed the songs of the film directed by Harold French?,,t5,rag,"{'HALL': 0.9999635219573975, 'NOHALL': 3.6525325413094833e-05}",0.9999635219573975
"Alan B. Miller Hall is located in Virginia. The address of Alan B. Miller Hall is ""101 Ukrop Way"". Alan B. Miller Hall is at 101 Ukrop Way and was completed on 1 June 2009. The architectural style of the Alan B. Miller Hall is Georgian. The Alan B. Miller Hall is in Williamsburg (Virginia).",Virginia,oskgc_040,Where is the Alan B. Miller Hall situated?,,t5,rag,"{'HALL': 0.999882698059082, 'NOHALL': 0.00011726927186828107}",0.999882698059082
"The Acura TLX with a 2.4 l engine is produced by Honda. Acura is a division of the manufacturer, Honda, who produced the Acura TLX with an Inline-four engine. Honda is the manufacturer of the Acura TLX. Acura is a division of the Honda. Honda is the manufacturer of the Acura TLX which has a 2.4 litre engine. Honda is the manufacturer of the Acura TLX which has an Inline-four engine.",Honda,oskgc_041,Who produces the car with a 2.4 l engine known as Acura TLX?,,t5,rag,"{'HALL': 0.9935612678527832, 'NOHALL': 0.006438706535845995}",0.9935612678527832
"The 1955 Dodge has a wheelbase of 120 inches. Made by Dodge, the 1955 Dodge has a V8 engine and a 120 inch wheelbase. The 1955 Dodge is manufactured by Dodge. The 1955 Dodge is a convertible with a 230 cubic inch engine. The 1955 Dodge has a station wagon style body.",120 inches,oskgc_042,What is the wheelbase of the 1955 Dodge?,,t5,rag,"{'HALL': 0.8730511665344238, 'NOHALL': 0.12694889307022095}",0.8730511665344238
Aleksandre Guruli played for AZAL PFK. Aleksandre Guruli played for the Georgia national football team. Aleksandre Guruli plays for FC Samtredia. Aleksandre Guruli played for FC Dinamo Batumi. Aleksandre Guruli played for the club AS Lyon-Duchère.,FC Dinamo Batumi,oskgc_043,Who did Aleksandre Guruli play for?,,t5,rag,"{'HALL': 0.9261023998260498, 'NOHALL': 0.0738975927233696}",0.9261023998260498
Walter Baade is a German national. Walter Baade was born in the German Empire. Walter Baade died in West Germany. Walter Baade died in Göttingen. Preußisch Oldendorf was the birthplace of Walter Baade.,German,oskgc_044,What nationality is Walter Baade?,,t5,rag,"{'HALL': 0.99997878074646, 'NOHALL': 2.116025279974565e-05}",0.99997878074646
The Bedford Aerodrome is located in Thurleigh and has an ICAO location identifier of EGBF. The ICAO location identifier for Bedford Aerodrome is EGBF with its runway length of 1095. The ICAO location identifier for the Bedford Aerodrome is EGBF and the aerodrome has a runway surface made of concrete. The runway length at the Bedford Aerodrome in Thurleigh is 1095 and the aerodrome serves the Bedford Autodrome. MotorSport Vision operates the Bedford Aerodrome located in Thurleigh.,EGBF,oskgc_045,What is the ICAO location identifier for Bedford Aerodrome?,,t5,rag,"{'HALL': 0.999970555305481, 'NOHALL': 2.93870507448446e-05}",0.999970555305481
"Abraham A. Ribicoff, born in the United States, was married to Ruth Ribicoff. Abraham A. Ribicoff spouse is Ruth Ribicoff. Abraham A. Ribicoff was born in Connecticut and is married to Ruth Ribicoff. Abraham A. Ribicoff, who was born in the United States is married to Casey Ribicoff. Abraham A. Ribicoff, is from the United States, his wife is Casey Ribicoff.",Casey Ribicoff,oskgc_046,Who is Abraham A. Ribicoff married to?,,t5,rag,"{'HALL': 0.9994170665740967, 'NOHALL': 0.0005829872679896653}",0.9994170665740967
"Atlanta, is a part of the state of Georgia. Atlanta is part of Georgia. Atlanta is part of Fulton County (Georgia), United States. Atlanta is a part of Fulton County (Georgia). Atlanta is mostly part of DeKalb County (Georgia) in Georgia.",Georgia,oskgc_047,What state is the county where Atlanta is mostly part of located in?,,t5,rag,"{'HALL': 0.9954532384872437, 'NOHALL': 0.004546767566353083}",0.9954532384872437
Aaron Turner played with the bands Twilight and Sumac. He performs black metal music. Aaron Turner performs Post-metal music and played with the band Twilight. Aaron Turner played with the band Twilight and he performs avant-garde metal music. Aaron Turner played with the band Twilight and he plays progressive metal music. Aaron Turner performs ambient music. He is associated with the group Greymachine and has played with the band Twilight.,black metal music,oskgc_048,What type of music does the artist who played with Twilight and Sumac perform?,,t5,rag,"{'HALL': 0.1086081862449646, 'NOHALL': 0.8913917541503906}",0.1086081862449646
"A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and was attached to the Real Madrid C.F. club. A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and is attached to the club Genoa C.F.C. Christian Panucci was a former player for the Italy national football team, now plays for A.S. Roma as well as manages A.S. Livorno Calcio. Massimo Drago plays for S.S. Chieti Calcio. Luciano Spalletti, who manages A.S. Roma, played for Udinese Calcio.",Christian Panucci,oskgc_049,Who manages A.S. Livorno Calcio?,,t5,rag,"{'HALL': 0.9946721196174622, 'NOHALL': 0.005327950697392225}",0.9946721196174622
"Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov. Aleksandr Prudnikov is a member of FC Spartak Moscow youth team and FC Terek Grozny club. The latter club is based in Grozny. FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena. Aleksandr Prudnikov plays for FC Terek Grozny. Aleksandr Prudnikov is in the FC Terek Grozny club which is located in Grozny. He plays for the FC Kuban Krasnodar.",FC Spartak Moscow,oskgc_050,What youth football club did Aleksandr Prudnikov play for?,,t5,rag,"{'HALL': 0.9802761077880859, 'NOHALL': 0.01972387544810772}",0.9802761077880859
"The comic character Bolt, was created by Paris Cullins and Ernie Colón. The comic character Bolt was created by Dan Mishkin and Paris Cullins who is an American. The comic character, Bolt, was created by comic book writer Gary Cohn. Ernie Colón and Gary Cohn created the comic character Bolt. An alternative name for the comic character Bolt is Larry Bolatinsky and it was created by Paris Cullins and Dan Mishkin.",Ernie Colón and Gary Cohn,oskgc_051,Who created the comic character Bolt?,,t5,rag,"{'HALL': 0.0063344212248921394, 'NOHALL': 0.9936655163764954}",0.0063344212248921394
"The chairman of FC Spartak Moscow is Sergey Rodionov and Aleksandr Prudnikov played for their youth team. Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov. Aleksandr Prudnikov has played for FC Amkar Perm and for FC Spartak Moscow. Former clubs of Aleksandr Prudnikov include Sparta Prague and FC Spartak Moscow. Aleksandr Prudnikov is a member of FC Spartak Moscow youth team and FC Terek Grozny club. The latter club is based in Grozny.",Rashid Rakhimov,oskgc_052,Who manages the club Aleksandr Prudnikov played for besides FC Spartak Moscow?,,t5,rag,"{'HALL': 0.9964272379875183, 'NOHALL': 0.0035727813374251127}",0.9964272379875183
The Accademia di Architettura di Mendrisio was established in Mendrisio in 1996. Its dean is Mario Botta. The Accademia di Architettura di Mendrisio is in Mendrisio. It has 600 students and an academic staff of 100. The Accademia di Architettura di Mendrisio is located in Mendrisio. Its dean is called Mario Botta and it has 600 students. Accademia di Architettura di Mendrisio is located in the city of Mendrisio. The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.,Mario Botta,oskgc_053,Who is the dean of the Accademia di Architettura di Mendrisio?,,t5,rag,"{'HALL': 0.10895495116710663, 'NOHALL': 0.8910450339317322}",0.10895495116710663
"The main ingredients of binignit are sweet potatoes. The main ingredients of Binignit are the sweet potato and coconut milk. Two ingredients for Binignit is Taro and sweet potato. The main ingredients of Binignit are Taro and sweet potato, which belongs to the order Solanales. One of the main ingredients of binignit is coconut milk. Another ingredient is sweet potato which is from the order Solanales.",sweet potato,oskgc_054,What is the main ingredient of Binignit?,,t5,rag,"{'HALL': 0.5040796399116516, 'NOHALL': 0.4959203600883484}",0.5040796399116516
"Adams Township (Madison County, Indiana) is in the United States. Anderson (Indiana) is part of Adams Township (Madison County, Indiana). Anderson, Indiana is part of Adams Fall Creek, Lafayette, Richland, Union within the United States. Anderson is in Adams Township, Madison County, Indiana in the United States. Anderson is part of Adams Fall Creek, Lafayette, Richland, Union and Fall Creek Township in the U.S., and is located in Madison County, Indiana.",the United States,oskgc_055,In what country is Adams Township located?,,t5,rag,"{'HALL': 0.998674750328064, 'NOHALL': 0.0013252381468191743}",0.998674750328064
"A popular food in Indonesia, Beef kway teow originates from Singapore. The country where Tony Tan is the leader. Beef kway teow comes from the Singapore region. Beef kway teow is a dish of Singapore and the country's leader is Halimah Yacob. Beef kway teow is a dish from the country of Singapore, where the leader is Halimah Yacob and one of the languages spoken is English. Beef kway teow is a dish from the country of Singapore.",Tony Tan,oskgc_056,Who is the leader of the country where Beef kway teow comes from?,,t5,rag,"{'HALL': 0.013091948814690113, 'NOHALL': 0.9869080781936646}",0.013091948814690113
"Beef kway teow comes from the Singapore region. Beef kway teow comes from Singapore region where the English language is spoken. Beef kway teow originates from Singapore, where Standard Chinese is spoken. An ingredient of beef kway teow, which originates from Singapore and Indonesia is palm sugar. Beef kway teow is found in the countries of Indonesia and Singapore.",Singapore,oskgc_057,Where does Beef kway teow come from?,,t5,rag,"{'HALL': 0.9999887943267822, 'NOHALL': 1.1203224858036265e-05}",0.9999887943267822
"Attica (Indiana) is part of Indiana, where Indianapolis is the capital. Attica in the United States is part of Indiana where the capital is Indianapolis. Attica (Indiana) in the United States is part of Indiana where the capital is Indianapolis. Attica (Indiana) is part of Indiana. Attica (Indiana) is located in the state of Indiana in the United States.","Washington, D.C.",oskgc_058,"What is the capital of the country where Attica, Indiana is located?",,t5,rag,"{'HALL': 0.9973973035812378, 'NOHALL': 0.0026027532294392586}",0.9973973035812378
"Abilene is part of Taylor County, Texas in the United States, where the capital is Washington DC. Abilene (Texas) is part of Taylor County (Texas). Abilene is located in Taylor County, Texas, United States whose capital city is Washington D.C. Abilene is part of Jones County, Texas in the United States whose capital is Washington D.C. Abilene (Texas) is part of Taylor County (Texas) and served by Abilene regional airport.",Taylor County,oskgc_059,What county is Abilene part of?,,t5,rag,"{'HALL': 0.9997959733009338, 'NOHALL': 0.0002039915998466313}",0.9997959733009338
Abraham A. Ribicoff was born and raised in the US. Abraham A. Ribicoff was born and raised in the United States. The United States is the birthplace of Abraham A. Ribicoff. Abraham A. Ribicoff was born in New Britain (Connecticut) and died in the United States. New Britain (Connecticut) was the birthplace of Abraham A. Ribicoff.,the United States,oskgc_060,Where was Abraham A. Ribicoff born?,,t5,rag,"{'HALL': 0.9958341121673584, 'NOHALL': 0.004165814723819494}",0.9958341121673584
"Amdavad ni Gufa is located in India, where the leader is T S Thakur and the demonym for people living there is Indian. Amdavad ni Gufa is located in Ahmedabad, Gujarat, India. The location of Amdavad ni Gufa is Ahmedabad. Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister. Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister.",Ahmedabad,oskgc_061,Where is Amdavad ni Gufa located?,,t5,rag,"{'HALL': 0.9981155395507812, 'NOHALL': 0.0018845039885491133}",0.9981155395507812
"John van den Brom is a player in İstanbulspor A.Ş. John van den Brom is a player in İstanbulspor A.Ş. but also manages the AZ Alkmaar and plays for R.S.C. Anderlecht. The league Alex Tyus plays in is the Turkish Basketball Super League. His club is Maccabi Ashdod B.C. which is coached by, Zvi Sherf. Aleksandre Guruli's club is Olympique Lyonnais, whose home ground is the Parc Olympique Lyonnais stadium. He also plays for AZAL PFK. Aleksandre Guruli's club is Olympique Lyonnais, whose home ground is the Parc Olympique Lyonnais stadium. He also plays for AZAL PFK.",AZ Alkmaar,oskgc_062,What club does the player of İstanbulspor A.Ş. manage?,,t5,rag,"{'HALL': 0.999954342842102, 'NOHALL': 4.561389141599648e-05}",0.999954342842102
"The Atatürk Monument (İzmir) is located in Turkey. Turkey, where the official title of the leader is President, is the location of the Atatürk Monument (İzmir). The monument was inaugurated on 27 July 1932. Turkey, where the leader is Ahmet Davutoğlu, is the location of the bronze Atatürk monument (İzmir). Ahmet Davutoğlu is the President of Turkey. The Atatürk Monument (İzmir) is located in Turkey. The Atatürk Monument (İzmir) is located in Turkey, where the leader is Ahmet Davutoğlu and the currency is the Turkish Lira.",Ahmet Davutoğlu,oskgc_063,Who is the leader of the country where the Atatürk Monument is located?,,t5,rag,"{'HALL': 0.7931678295135498, 'NOHALL': 0.20683221518993378}",0.7931678295135498
"Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. The birthdate of Lady Anne Monson is 1726-01-01. The birthdate of Lady Anne Monson is 1726-01-01. Lady Anne Monson was born on January 1, 1726 in Darlington located in the Kingdom of England. Her residence was in India and she later died on February 18, 1776.",Darlington,oskgc_064,Where was Lady Anne Monson born?,,t5,rag,"{'HALL': 0.999990701675415, 'NOHALL': 9.357510862173513e-06}",0.999990701675415
"Elliot See died in St. Louis. Elliot See died on February 28, 1966, in St. Louis. Elliot See, born July 23 1927 in Dallas, has died. Elliot See, who graduated from the University of Texas at Austin, died in St Louis on 28 February 1966. Elliot See died in St. Louis, the Kingdom of France.","February 28, 1966",oskgc_065,When did Elliot See die?,,t5,rag,"{'HALL': 0.9998781681060791, 'NOHALL': 0.00012187114043626934}",0.9998781681060791
"Rome is the capital of Italy. Rome is the capital of Italy, where Matteo Renzi is a leader, and where Amatriciana sauce can be found. Italians inhabit Italy where the ground of A.S. Gubbio 1910 is located. Arrabbiata sauce is from Italy where Sergio Mattarella is the leader and the capital is Rome. Serie A is based in Italy.",Rome,oskgc_066,What is the capital of Italy?,,t5,rag,"{'HALL': 0.9815133810043335, 'NOHALL': 0.01848664879798889}",0.9815133810043335
"William Anders is a fighter pilot and member of Apollo 8's crew. Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8. Buzz Aldrin was a crew member of Apollo 11 where William Anders was a backup pilot and the mission was operated by NASA. William Anders joined NASA in 1963, is an American and was born in British Hong Kong. The operator of Apollo 12 was NASA.",Frank Borman,oskgc_067,Under whose command did William Anders serve on Apollo 8?,,t5,rag,"{'HALL': 0.9999891519546509, 'NOHALL': 1.0877591194002889e-05}",0.9999891519546509
"Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan), United States. The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States. Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan) With an elevation of 210 metres above sea level, Alpena County Regional Airport is located in the Wilson Township (Alpena County, Michigan), in the United States. Alpena County Regional Airport is located in Wilson Township (Alpena County, Michigan) in the United States. It has a runway length of 1533.","Wilson Township (Alpena County, Michigan)",oskgc_068,Where is Alpena County Regional Airport found?,,t5,rag,"{'HALL': 0.960675060749054, 'NOHALL': 0.03932497650384903}",0.960675060749054
Dave Challinor is at Colwyn Bay F.C. AFC Fylde's manager is Dave Challinor who is affiliated with Tranmere Rovers F.C. and plays for Colwyn Bay F.C. club. Alex Day plays with the band Chameleon Circuit. Aleksandre Guruli's club is US Lesquin. John van den Brom plays at the AZ Alkmaar club.,Colwyn Bay F.C.,oskgc_069,What club is Dave Challinor at?,,t5,rag,"{'HALL': 0.9888107776641846, 'NOHALL': 0.01118922047317028}",0.9888107776641846
"Verona is the home to A.C. Chievo Verona, which is in the league, Serie A. A.C. Chievo Verona play in the Serie A league. With grounds in Verona, A.C. Chievo Verona play in the Serie A league, of which Juventus F.C. have been champions. Verona is the home to A.C. Chievo Verona who played in Serie A where the champions were Juventus F.C. A.C. Chievo Verona play in the Serie A league and their home ground is Stadio Marc'Antonio Bentegodi.",Stadio Marc'Antonio Bentegodi,oskgc_070,What is the home ground of the team playing in the Serie A league known as A.C. Chievo Verona?,,t5,rag,"{'HALL': 5.2747654990525916e-05, 'NOHALL': 0.999947190284729}",5.2747654990525916e-05
