source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"English Without Tears was produced by Anatole de Grunwald, directed by Harold French, with Nicholas Brodszky as the composer of the songs used.","The songs of the film directed by Harold French, *English Without Tears*, were composed by Nicholas Brodszky.",oskgc_039,Who composed the songs of the film directed by Harold French?,Nicholas Brodszky,t5,rag,"{'HALL': 0.9757804870605469, 'NOHALL': 0.024219494313001633}",0.9757804870605469
"Mason School of Business, located in the United States, is a tenant of the Alan B. Miller Hall, that is situated in Virginia.","Alan B. Miller Hall is situated in Williamsburg, Virginia, at the address 101 Ukrop Way.",oskgc_040,Where is the Alan B. Miller Hall situated?,Virginia,t5,rag,"{'HALL': 0.999518871307373, 'NOHALL': 0.0004811334947589785}",0.999518871307373
The Acura TLX with a 2.4 l engine is produced by Honda.,Honda produces the Acura TLX with a 2.4 l engine.,oskgc_041,Who produces the car with a 2.4 l engine known as Acura TLX?,Honda,t5,rag,"{'HALL': 0.00014660089800599962, 'NOHALL': 0.9998533725738525}",0.00014660089800599962
The 1955 Dodge has a wheelbase of 120 inches.,The wheelbase of the 1955 Dodge is 120 inches.,oskgc_042,What is the wheelbase of the 1955 Dodge?,120 inches,t5,rag,"{'HALL': 0.0013507830444723368, 'NOHALL': 0.9986491799354553}",0.0013507830444723368
Aleksandre Guruli played for FC Dinamo Batumi.,"Aleksandre Guruli played for AZAL PFK, the Georgia national football team, FC Samtredia, FC Dinamo Batumi, and AS Lyon-Duchère.",oskgc_043,Who did Aleksandre Guruli play for?,FC Dinamo Batumi,t5,rag,"{'HALL': 0.9401640295982361, 'NOHALL': 0.059835996478796005}",0.9401640295982361
Walter Baade is a German national.,Walter Baade is a German national.,oskgc_044,What nationality is Walter Baade?,German,t5,rag,"{'HALL': 0.00025557479239068925, 'NOHALL': 0.9997444748878479}",0.00025557479239068925
The ICAO location identifier for Bedford Aerodrome is EGBF with its runway length of 1095.,The ICAO location identifier for Bedford Aerodrome is EGBF.,oskgc_045,What is the ICAO location identifier for Bedford Aerodrome?,EGBF,t5,rag,"{'HALL': 0.17159424722194672, 'NOHALL': 0.8284057378768921}",0.17159424722194672
The United States includes the ethnic group of African Americans and is the birthplace of Abraham A. Ribicoff who is married to Casey Ribicoff.,Abraham A. Ribicoff is married to Ruth Ribicoff.,oskgc_046,Who is Abraham A. Ribicoff married to?,Casey Ribicoff,t5,rag,"{'HALL': 0.31399551033973694, 'NOHALL': 0.6860045194625854}",0.31399551033973694
Atlanta is mostly part of DeKalb County (Georgia) in Georgia.,"The county where Atlanta is mostly part of, DeKalb County, is located in the state of Georgia.",oskgc_047,What state is the county where Atlanta is mostly part of located in?,Georgia,t5,rag,"{'HALL': 0.0031996003817766905, 'NOHALL': 0.996800422668457}",0.0031996003817766905
Aaron Turner played with the bands Twilight and Sumac. He performs black metal music.,"The artist who played with Twilight and Sumac, Aaron Turner, performs black metal music.",oskgc_048,What type of music does the artist who played with Twilight and Sumac perform?,black metal music,t5,rag,"{'HALL': 0.001545434701256454, 'NOHALL': 0.9984545707702637}",0.001545434701256454
A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and is attached to the club Genoa C.F.C.,Christian Panucci manages A.S. Livorno Calcio.,oskgc_049,Who manages A.S. Livorno Calcio?,Christian Panucci,t5,rag,"{'HALL': 0.0004907490219920874, 'NOHALL': 0.9995092153549194}",0.0004907490219920874
"FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena.",Aleksandr Prudnikov played for the youth football club FC Spartak Moscow.,oskgc_050,What youth football club did Aleksandr Prudnikov play for?,FC Spartak Moscow,t5,rag,"{'HALL': 0.07050056010484695, 'NOHALL': 0.9294994473457336}",0.07050056010484695
Ernie Colón and Gary Cohn created the comic character Bolt.,"The comic character Bolt was created by Paris Cullins, Dan Mishkin, Ernie Colón, and Gary Cohn.",oskgc_051,Who created the comic character Bolt?,Ernie Colón and Gary Cohn,t5,rag,"{'HALL': 0.9781168699264526, 'NOHALL': 0.02188318595290184}",0.9781168699264526
"Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov.","The club Aleksandr Prudnikov played for besides FC Spartak Moscow is FC Terek Grozny, which is managed by Rashid Rakhimov.",oskgc_052,Who manages the club Aleksandr Prudnikov played for besides FC Spartak Moscow?,Rashid Rakhimov,t5,rag,"{'HALL': 0.00017359014600515366, 'NOHALL': 0.9998264908790588}",0.00017359014600515366
The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.,The dean of the Accademia di Architettura di Mendrisio is Mario Botta.,oskgc_053,Who is the dean of the Accademia di Architettura di Mendrisio?,Mario Botta,t5,rag,"{'HALL': 0.00022854676353745162, 'NOHALL': 0.9997714161872864}",0.00022854676353745162
Two types of dessert are Sandesh (confectionery) and Binignit. The latter has sweet potato as a main ingredient.,The main ingredients of Binignit are sweet potatoes and taro.,oskgc_054,What is the main ingredient of Binignit?,sweet potato,t5,rag,"{'HALL': 0.996364176273346, 'NOHALL': 0.003635791363194585}",0.996364176273346
"Adams Township (Madison County, Indiana) is in the United States.",Adams Township is located in the United States.,oskgc_055,In what country is Adams Township located?,the United States,t5,rag,"{'HALL': 0.05122477561235428, 'NOHALL': 0.9487752914428711}",0.05122477561235428
Beef kway teow is a dish of Singapore where Tony Tan is a leader.,The leader of the country where Beef kway teow comes from is Halimah Yacob.,oskgc_056,Who is the leader of the country where Beef kway teow comes from?,Tony Tan,t5,rag,"{'HALL': 0.9830402731895447, 'NOHALL': 0.016959739848971367}",0.9830402731895447
Beef kway teow comes from Singapore region where the English language is spoken.,Beef kway teow comes from Singapore and Indonesia.,oskgc_057,Where does Beef kway teow come from?,Singapore,t5,rag,"{'HALL': 0.9906904697418213, 'NOHALL': 0.009309603832662106}",0.9906904697418213
"Attica (Indiana) is part of Logan Township (Fountain County, Indiana) in the United States whose caiptal city is Washington, D.C.","The capital of the country where Attica, Indiana is located is Indianapolis.",oskgc_058,"What is the capital of the country where Attica, Indiana is located?","Washington, D.C.",t5,rag,"{'HALL': 0.9993730187416077, 'NOHALL': 0.0006269474397413433}",0.9993730187416077
Abilene (Texas) is part of Taylor County (Texas).,"Abilene is part of Taylor County, Texas.",oskgc_059,What county is Abilene part of?,Taylor County,t5,rag,"{'HALL': 0.013638361357152462, 'NOHALL': 0.9863616228103638}",0.013638361357152462
The United States is the birthplace of Abraham A. Ribicoff.,"Abraham A. Ribicoff was born in New Britain, Connecticut.",oskgc_060,Where was Abraham A. Ribicoff born?,the United States,t5,rag,"{'HALL': 0.9990155696868896, 'NOHALL': 0.0009844247251749039}",0.9990155696868896
The location of Amdavad ni Gufa is Ahmedabad.,"Amdavad ni Gufa is located in Ahmedabad, Gujarat, India.",oskgc_061,Where is Amdavad ni Gufa located?,Ahmedabad,t5,rag,"{'HALL': 0.007610042113810778, 'NOHALL': 0.992389976978302}",0.007610042113810778
John van den Brom is a player in İstanbulspor A.Ş. but also manages the AZ Alkmaar and plays for R.S.C. Anderlecht.,"Based on the provided context, John van den Brom is a player for İstanbulspor A.Ş. and also manages AZ Alkmaar. Therefore, the club that the player of İstanbulspor A.Ş. manages is AZ Alkmaar.",oskgc_062,What club does the player of İstanbulspor A.Ş. manage?,AZ Alkmaar,t5,rag,"{'HALL': 0.04422746226191521, 'NOHALL': 0.9557725191116333}",0.04422746226191521
"The Atatürk Monument (İzmir) is located in Turkey, where the leader is Ahmet Davutoğlu and the currency is the Turkish Lira.",The leader of the country where the Atatürk Monument is located is Ahmet Davutoğlu.,oskgc_063,Who is the leader of the country where the Atatürk Monument is located?,Ahmet Davutoğlu,t5,rag,"{'HALL': 0.0038313514087349176, 'NOHALL': 0.9961686730384827}",0.0038313514087349176
Lady Anne Monson was born in Darlington which is located in Kingdom of England.,"Lady Anne Monson was born in Darlington, located in the Kingdom of England.",oskgc_064,Where was Lady Anne Monson born?,Darlington,t5,rag,"{'HALL': 0.000128111380035989, 'NOHALL': 0.9998718500137329}",0.000128111380035989
"Elliot See died on February 28, 1966, in St. Louis.","Elliot See died on February 28, 1966.",oskgc_065,When did Elliot See die?,"February 28, 1966",t5,rag,"{'HALL': 0.09693262726068497, 'NOHALL': 0.9030673503875732}",0.09693262726068497
Rome is the capital of Italy.,The capital of Italy is Rome.,oskgc_066,What is the capital of Italy?,Rome,t5,rag,"{'HALL': 0.0006049696239642799, 'NOHALL': 0.9993950128555298}",0.0006049696239642799
Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8.,William Anders served under the command of Frank Borman on Apollo 8.,oskgc_067,Under whose command did William Anders serve on Apollo 8?,Frank Borman,t5,rag,"{'HALL': 0.9993531107902527, 'NOHALL': 0.0006469057989306748}",0.9993531107902527
"Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan)","Alpena County Regional Airport is found in Wilson Township, Alpena County, Michigan, United States.",oskgc_068,Where is Alpena County Regional Airport found?,"Wilson Township (Alpena County, Michigan)",t5,rag,"{'HALL': 0.0006395000964403152, 'NOHALL': 0.9993605017662048}",0.0006395000964403152
Dave Challinor is at Colwyn Bay F.C.,Dave Challinor is at Colwyn Bay F.C.,oskgc_069,What club is Dave Challinor at?,Colwyn Bay F.C.,t5,rag,"{'HALL': 3.690492667374201e-05, 'NOHALL': 0.9999630451202393}",3.690492667374201e-05
A.C. Chievo Verona play in the Serie A league and their home ground is Stadio Marc'Antonio Bentegodi.,"The home ground of A.C. Chievo Verona, the team playing in the Serie A league, is Stadio Marc'Antonio Bentegodi.",oskgc_070,What is the home ground of the team playing in the Serie A league known as A.C. Chievo Verona?,Stadio Marc'Antonio Bentegodi,t5,rag,"{'HALL': 0.007242370396852493, 'NOHALL': 0.9927575588226318}",0.007242370396852493
The Ariane 5 was manufactured by the European Space Agency and launched at ELA-3.,The Ariane 5 was manufactured by Arianespace.,oskgc_071,Who manufactured the Ariane 5?,European Space Agency,t5,rag,"{'HALL': 0.99997878074646, 'NOHALL': 2.1202997231739573e-05}",0.99997878074646
1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005.,The orbital period of 1089 Tama is 1202.846 days.,oskgc_072,What is the orbital period of 1089 Tama?,1202.846 days,t5,rag,"{'HALL': 0.0013654408976435661, 'NOHALL': 0.9986345171928406}",0.0013654408976435661
"Walter Baade, who discovered 1036 Ganymed, had a doctoral student named Allan Sandage.","The doctoral student of the discoverer of 1036 Ganymed, Walter Baade, was Halton Arp.",oskgc_073,Who was the doctoral student of the discoverer of 1036 Ganymed?,Allan Sandage,t5,rag,"{'HALL': 0.9999855756759644, 'NOHALL': 1.44487266879878e-05}",0.9999855756759644
"A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans.",The primary language of the country where A Severed Wasp is from is English.,oskgc_074,What is the primary language of the country where A Severed Wasp is from?,English,t5,rag,"{'HALL': 0.3760138750076294, 'NOHALL': 0.6239860653877258}",0.3760138750076294
"The comic book character Blockbuster, aka Mark Desmond, was created by Gardner Fox and Tom Lyle.",The comic book character Blockbuster was created by Carmine Infantino and Gardner Fox.,oskgc_075,Who created the comic book character Blockbuster?,Gardner Fox and Tom Lyle,t5,rag,"{'HALL': 0.999985933303833, 'NOHALL': 1.4047610420675483e-05}",0.999985933303833
Noodles are an ingredient in batchoy.,An ingredient in batchoy is noodles.,oskgc_076,What is an ingredient in batchoy?,Noodles,t5,rag,"{'HALL': 0.005183109547942877, 'NOHALL': 0.9948168396949768}",0.005183109547942877
Michael Rooker was born in the year 1955.,"Michael Rooker was born on April 6th, 1955.",oskgc_077,When was Michael Rooker born?,1955,t5,rag,"{'HALL': 0.9619413018226624, 'NOHALL': 0.03805875778198242}",0.9619413018226624
Albany (Georgia) is in the United States.,"Albany, Georgia is in the United States.",oskgc_078,"In what country is Albany, Georgia?",the United States,t5,rag,"{'HALL': 0.0020357079338282347, 'NOHALL': 0.9979642629623413}",0.0020357079338282347
Nie Haisheng was born in Zaoyang.,Nie Haisheng was born in Zaoyang.,oskgc_079,Where was Nie Haisheng born?,Zaoyang,t5,rag,"{'HALL': 0.00010944751556962729, 'NOHALL': 0.9998905658721924}",0.00010944751556962729
The floor area of Addis Ababa City Hall is 140000 (square metres).,"The floor area of Addis Ababa City Hall is 1,400,000 square metres.",oskgc_080,What is the floor area of Addis Ababa City Hall?,140000 (square metres),t5,rag,"{'HALL': 0.0049546691589057446, 'NOHALL': 0.9950453042984009}",0.0049546691589057446
Robert E. Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S. Daggett fought in this battle.,"Based on the provided context, the commanders in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor were Robert E. Lee and Abraham Lincoln. Robert E. Lee was a Confederate commander, and Abraham Lincoln was the Union president and overall commander-in-chief during the American Civil War.",oskgc_081,Who was a commander in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor?,Robert E. Lee,t5,rag,"{'HALL': 0.012246576137840748, 'NOHALL': 0.9877534508705139}",0.012246576137840748
"Alfons Gorbach died in Austria, the country led by, Doris Bures.",Doris Bures leads the country where Alfons Gorbach died.,oskgc_082,Who leads the country where Alfons Gorbach died?,Doris Bures,t5,rag,"{'HALL': 0.32304707169532776, 'NOHALL': 0.6769528985023499}",0.32304707169532776
"The AIDAluna, christened on April 4, 2009, is 252000 millimetres long and powered by the Caterpillar Inc. engine.","The AIDAluna was christened on April 4, 2009.",oskgc_083,When was the AIDAluna christened?,"April 4, 2009",t5,rag,"{'HALL': 0.11234907060861588, 'NOHALL': 0.8876509070396423}",0.11234907060861588
One of Aaron S. Daggett's battles was the Battle of the Wilderness.,One of Aaron S. Daggett's battles was the Battle of the Wilderness.,oskgc_084,What was one of Aaron S. Daggett's battles?,Battle of the Wilderness,t5,rag,"{'HALL': 0.034603431820869446, 'NOHALL': 0.9653965830802917}",0.034603431820869446
300 North LaSalle is in Chicago part of DuPage County.,300 North LaSalle is located in DuPage County.,oskgc_085,What county is 300 North LaSalle located in?,DuPage County,t5,rag,"{'HALL': 0.1516384333372116, 'NOHALL': 0.848361611366272}",0.1516384333372116
Alpharetta is located in the state of Georgia in the United States.,"The state where Alpharetta is located is Georgia, which is in the United States. Therefore, the country is the United States.",oskgc_086,In what country is the state where Alpharetta is located?,the United States,t5,rag,"{'HALL': 0.07201673835515976, 'NOHALL': 0.927983283996582}",0.07201673835515976
"AmeriGas serves the population of the United States, which is 324720797.","AmeriGas serves the population of the United States, which is 324,720,797.",oskgc_087,What is the population that AmeriGas serves?,324720797,t5,rag,"{'HALL': 0.00026222533779218793, 'NOHALL': 0.9997377991676331}",0.00026222533779218793
"Chinabank, a public company, was founded in the Insular Government of the Philippine Islands.",Chinabank was founded in Manila.,oskgc_088,Where was the public company known as Chinabank founded?,the Insular Government of the Philippine Islands,t5,rag,"{'HALL': 0.9999600648880005, 'NOHALL': 3.990103505202569e-05}",0.9999600648880005
"Alison O'Donnell, who is signed with the record label Stanyan Records, plays jazz music; one of the Jazz derivatives is Funk.",One of the derivatives of the music genre played by Alison O'Donnell is funk.,oskgc_089,What is one of the derivatives of the music genre played by Alison O'Donnell?,Funk,t5,rag,"{'HALL': 0.9988011121749878, 'NOHALL': 0.0011989036574959755}",0.9988011121749878
Pontiac makes the Pontiac Rageous coupé at its plant in Detroit.,"Pontiac's plant is located in Detroit, Michigan.",oskgc_090,Where is Pontiac's plant located?,Detroit,t5,rag,"{'HALL': 0.0006283401162363589, 'NOHALL': 0.9993717074394226}",0.0006283401162363589
John van den Brom plays for AFC Ajax and has previously been the manager for AZ Alkmaar.,"Based on the provided context, John van den Brom plays for R.S.C. Anderlecht.",oskgc_091,What club does John van den Brom play for?,AFC Ajax,t5,rag,"{'HALL': 0.9961310625076294, 'NOHALL': 0.0038688983768224716}",0.9961310625076294
A Long Long Way is published by Viking press in the United States.,"A Long Long Way is published by Viking Press, which is a part of Penguin Random House.",oskgc_092,Who publishes A Long Long Way?,Viking press,t5,rag,"{'HALL': 0.9989393353462219, 'NOHALL': 0.0010606691939756274}",0.9989393353462219
Olga Bondareva was born in Leningrad.,Olga Bondareva was born in Leningrad.,oskgc_093,Where was Olga Bondareva born?,Leningrad,t5,rag,"{'HALL': 0.00027412778581492603, 'NOHALL': 0.999725878238678}",0.00027412778581492603
"The film Big Hero 6 stars actor Damon Wayans, Jr.","The film Big Hero 6 stars Ryan Potter, Jamie Chung, Alan Tudyk, and Scott Adsit.",oskgc_094,Who stars in the film Big Hero 6?,"Damon Wayans, Jr.",t5,rag,"{'HALL': 0.9999043941497803, 'NOHALL': 9.561594197293743e-05}",0.9999043941497803
A.F.C. Fylde's ground is Kellamergh Park.,A.F.C. Fylde's ground is Kellamergh Park.,oskgc_095,What is A.F.C. Fylde's ground?,Kellamergh Park,t5,rag,"{'HALL': 3.972767444793135e-05, 'NOHALL': 0.9999603033065796}",3.972767444793135e-05
Chinabank was founded on 08-16-1920.,"Chinabank was founded on August 16, 1920.",oskgc_096,When was Chinabank founded?,08-16-1920,t5,rag,"{'HALL': 0.17413385212421417, 'NOHALL': 0.8258661031723022}",0.17413385212421417
Bacon and sausage make up a bacon explosion.,A bacon explosion is made up of bacon and sausage.,oskgc_097,What ingredients make up a bacon explosion?,Bacon and sausage,t5,rag,"{'HALL': 0.0029835933819413185, 'NOHALL': 0.997016429901123}",0.0029835933819413185
"Birmingham, which is led by the Labour politician John Clancy, is the home town of the architect John Madin who designed 103 Colmore Row.","The building at 103 Colmore Row was designed by John Madin, who was an architect from Birmingham. Since John Clancy is the Labour politician leading Birmingham, the home town of John Madin, the architect who designed the building in the hometown of the politician led by John Clancy is John Madin.",oskgc_098,Who designed the building in the home town of the architect led by John Clancy?,John Madin,t5,rag,"{'HALL': 0.5709264278411865, 'NOHALL': 0.42907363176345825}",0.5709264278411865
"Alexandria (Indiana) is part of the state of Indiana, which can be found in the United States.","Alexandria, Indiana is in the state of Indiana.",oskgc_099,"In what state is Alexandria, Indiana?",Indiana,t5,rag,"{'HALL': 0.9984991550445557, 'NOHALL': 0.0015008950140327215}",0.9984991550445557
"Alfons Gorbach was born in Tyrol, in Austria.","Alfons Gorbach was born in Imst, Austria-Hungary.",oskgc_100,Where was Alfons Gorbach born?,"Tyrol, in Austria",t5,rag,"{'HALL': 0.0020444111432880163, 'NOHALL': 0.9979555606842041}",0.0020444111432880163
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,The origin of Arem-arem is Indonesia.,lettria_001,What is the origin of Arem arem?,Indonesia,single_hop,rag,"{'HALL': 0.03013000264763832, 'NOHALL': 0.9698699712753296}",0.03013000264763832
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",Darinka Dentcheva is a citizen of the United States.,lettria_002,What is the citizenship of Darinka Dentcheva?,United States,single_hop,rag,"{'HALL': 0.0031383379828184843, 'NOHALL': 0.9968616962432861}",0.0031383379828184843
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.","The context does not provide information about who influenced the person with citizenship in the United States. It only states that Darinka Dentcheva is a citizen of the United States and mentions various individuals associated with the country, such as John Roberts, Abraham Lincoln, Jefferson Davis, and Buzz Aldrin. However, no direct influence is described between any of these individuals and Darinka Dentcheva or any other U.S. citizen mentioned. Therefore, based on the given context, the answer cannot be determined.",lettria_002,Who influenced the person with citizenship in the United States?,Andrzej Piotr Ruszczyński,multi_hop,rag,"{'HALL': 0.966989278793335, 'NOHALL': 0.033010657876729965}",0.966989278793335
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza died in Asuncion, Paraguay.",lettria_003,Where did Agustin Barboza die?,Asuncion,single_hop,rag,"{'HALL': 0.00410447409376502, 'NOHALL': 0.995895504951477}",0.00410447409376502
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","The place where Agustin Barboza died, Asuncion, is part of Gran Asunción.",lettria_003,What larger area is the place where Agustin Barboza died part of?,Gran Asunción,multi_hop,rag,"{'HALL': 0.11716895550489426, 'NOHALL': 0.8828310966491699}",0.11716895550489426
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",Akeem Ayers plays for the Los Angeles Rams.,lettria_004,Which team does Akeem Ayers play for?,Los Angeles Rams,single_hop,rag,"{'HALL': 0.999478280544281, 'NOHALL': 0.0005217299913056195}",0.999478280544281
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",The draft pick number of the player who plays for the Los Angeles Rams is 39.,lettria_004,What is the draft pick number of the player who plays for the Los Angeles Rams?,39,multi_hop,rag,"{'HALL': 0.9996931552886963, 'NOHALL': 0.00030692736618220806}",0.9996931552886963
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.","Based on the provided context, the creators of Bolt include Ernie Colón, Dan Mishkin, Paris Cullins, and Gary Cohn. Ernie Colón is specifically mentioned in multiple statements as a creator, and he is noted to be a national of Puerto Rico. Therefore, one of the creators of Bolt is Ernie Colón.",lettria_005,Who is a creator of Bolt?,Ernie Colon,single_hop,rag,"{'HALL': 0.07581391930580139, 'NOHALL': 0.924186110496521}",0.07581391930580139
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.","The creators of Bolt are Ernie Colón, Dan Mishkin, and Paris Cullins.",lettria_005,Who are the creators of Bolt?,Ernie Colon and Gary Cohn,multi_hop,rag,"{'HALL': 0.9974853992462158, 'NOHALL': 0.002514562802389264}",0.9974853992462158
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The apoapsis of 1147 Stavropolis is 418,476,000,000.0 AU.",lettria_006,What is the apoapsis of 1147 Stavropolis?,418476000000.0 AU,single_hop,rag,"{'HALL': 0.20418956875801086, 'NOHALL': 0.7958104610443115}",0.20418956875801086
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The absolute magnitude of the object discovered on 1929-06-11, which is 1147 Stavropolis, is 11.5.",lettria_006,What is the absolute magnitude of the object discovered on 1929-06-11?,11.5,multi_hop,rag,"{'HALL': 0.005203186068683863, 'NOHALL': 0.9947968125343323}",0.005203186068683863
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",1147 Stavropolis was discovered by Grigory Neujmin.,lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,single_hop,rag,"{'HALL': 0.8570920825004578, 'NOHALL': 0.14290788769721985}",0.8570920825004578
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.","The absolute magnitude of the object discovered by Grigory Neujmin, 1147 Stavropolis, is 11.5.",lettria_007,What is the absolute magnitude of the object discovered by Grigory Neujmin?,11.5,multi_hop,rag,"{'HALL': 0.015319181606173515, 'NOHALL': 0.9846807718276978}",0.015319181606173515
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,The Bacon Explosion is located in the United States.,lettria_008,Where is the Bacon Explosion located?,United States,single_hop,rag,"{'HALL': 0.022071434184908867, 'NOHALL': 0.9779285788536072}",0.022071434184908867
Pop rock is the genre of the band Train.,The genre of Train is pop rock.,lettria_009,What is the genre of Train?,Pop rock,single_hop,rag,"{'HALL': 0.023994410410523415, 'NOHALL': 0.9760056138038635}",0.023994410410523415
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"Neptun Werft is located in Rostock, Germany, specifically in Warnemünde.",lettria_010,Where is Neptun Werft located?,Rostock,single_hop,rag,"{'HALL': 0.9696106910705566, 'NOHALL': 0.03038930520415306}",0.9696106910705566
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"The manufacturer of the A-Rosa Luna, Neptun Werft, is located in Rostock.",lettria_010,What is the location of the manufacturer of A Rosa Luna?,Rostock,multi_hop,rag,"{'HALL': 0.8199002146720886, 'NOHALL': 0.18009984493255615}",0.8199002146720886
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.",The author of A Loyal Character Dancer is Qiu Xiaolong.,lettria_011,Who is the author of A Loyal Character Dancer?,Qiu Xiaolong,single_hop,rag,"{'HALL': 0.004502193070948124, 'NOHALL': 0.9954978227615356}",0.004502193070948124
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The media type of the work authored by Qiu Xiaolong, titled *A Loyal Character Dancer*, is hardcover.",lettria_011,What is the media type of the work authored by Qiu Xiaolong?,print,multi_hop,rag,"{'HALL': 0.0012080237502232194, 'NOHALL': 0.9987919926643372}",0.0012080237502232194
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,single_hop,rag,"{'HALL': 0.008986198343336582, 'NOHALL': 0.9910138249397278}",0.008986198343336582
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","The context provided does not mention any team that plays in Greece. Therefore, based on the given information, it is not possible to determine in which league a team that plays in Greece participates.",lettria_012,In which league does the team that plays in Greece participate?,Superleague Greece,multi_hop,rag,"{'HALL': 0.01041396427899599, 'NOHALL': 0.9895860552787781}",0.01041396427899599
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The origin of Arrabbiata sauce is Italy, specifically from Rome.",lettria_013,What is the origin of Arrabbiata sauce?,Italy,single_hop,rag,"{'HALL': 0.9865728616714478, 'NOHALL': 0.013427124358713627}",0.9865728616714478
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The manufacturer of Ariane 5 is Airbus Defence and Space.,lettria_014,Who is the manufacturer of Ariane 5?,European Space Agency,single_hop,rag,"{'HALL': 0.9655427932739258, 'NOHALL': 0.03445723280310631}",0.9655427932739258
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.","The launch site of the vehicle manufactured by the European Space Agency (Ariane 5) is the Guiana Space Centre, specifically from the ELA-3 launchpad.",lettria_014,Where is the launch site of the vehicle manufactured by the European Space Agency?,Guiana Space Centre,multi_hop,rag,"{'HALL': 0.7790510058403015, 'NOHALL': 0.22094891965389252}",0.7790510058403015
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",The runtime of 'It's Great to Be Young' is 94 minutes.,lettria_015,What is the runtime of 'It's great to be young'?,94 minutes,single_hop,rag,"{'HALL': 0.06846211850643158, 'NOHALL': 0.931537926197052}",0.06846211850643158
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.","The release date of the movie with a runtime of 94 minutes, titled *It's great to be young*, is 1956.",lettria_015,What is the release date of the movie with a runtime of 94 minutes?,1956-01-01,multi_hop,rag,"{'HALL': 0.01947079785168171, 'NOHALL': 0.980529248714447}",0.01947079785168171
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","Al Anderson's occupation is a musician, specifically a singer and band member in the rock music band NRBQ.",lettria_016,What is Al Anderson's occupation?,guitarist,single_hop,rag,"{'HALL': 0.02502860501408577, 'NOHALL': 0.9749714136123657}",0.02502860501408577
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band that Al Anderson is a member of, NRBQ, is a Rock music band.",lettria_016,What genre is the band that Al Anderson is a member of?,Rock,multi_hop,rag,"{'HALL': 0.0976550281047821, 'NOHALL': 0.9023450016975403}",0.0976550281047821
