source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': '3_Artist_test_43_chunk_0', 'category': '3_Artist', 'dataset': 'OSKGC', 'text': 'Aaron Turner played with the bands Twilight and Sumac. He performs black metal music.', 'distance': 0.03333333333333333} {'id': '2_Artist_test_21_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Aaron Turner performs Post-metal music and played with the band Twilight.', 'distance': 0.03177805800756621} {'id': '2_Artist_test_27_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Aaron Turner played Black Metal music with the band Twilight.', 'distance': 0.03125763125763126} {'id': '2_Artist_test_33_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Aaron Turner played with the band Twilight and he plays progressive metal music.', 'distance': 0.030798389007344232} {'id': '2_Artist_test_12_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Aaron Turner performs doom metal music and played with the band Twilight.', 'distance': 0.030776515151515152}",black metal music,oskgc_048,What type of music does the artist who played with Twilight and Sumac perform?,,t5,rag_hybrid
"{'id': '3_SportsTeam_test_33_chunk_0', 'category': '3_SportsTeam', 'dataset': 'OSKGC', 'text': 'A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and was attached to the Real Madrid C.F. club.', 'distance': 0.032539682539682535} {'id': '3_SportsTeam_test_3_chunk_0', 'category': '3_SportsTeam', 'dataset': 'OSKGC', 'text': 'A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and is attached to the club Genoa C.F.C.', 'distance': 0.03252247488101534} {'id': '3_SportsTeam_test_34_chunk_0', 'category': '3_SportsTeam', 'dataset': 'OSKGC', 'text': 'Christian Panucci was a former player for the Italy national football team, now plays for A.S. Roma as well as manages A.S. Livorno Calcio.', 'distance': 0.03252247488101534} {'id': '2_SportsTeam_test_34_chunk_0', 'category': '2_SportsTeam', 'dataset': 'OSKGC', 'text': 'Luciano Spalletti, who manages A.S. Roma, played for Udinese Calcio.', 'distance': 0.03229166666666666} {'id': '2_SportsTeam_test_17_chunk_0', 'category': '2_SportsTeam', 'dataset': 'OSKGC', 'text': 'Michele Marcolini played for Vicenza Calcio and manages A.C. Lumezzane.', 'distance': 0.030309988518943745}",Christian Panucci,oskgc_049,Who manages A.S. Livorno Calcio?,,t5,rag_hybrid
"{'id': '3_Athlete_test_45_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena.', 'distance': 0.03279569892473118} {'id': '3_Athlete_test_50_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov is a member of FC Spartak Moscow youth team and FC Terek Grozny club. The latter club is based in Grozny.', 'distance': 0.03252247488101534} {'id': '1_Athlete_test_53_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov plays for FC Terek Grozny.', 'distance': 0.03149801587301587} {'id': '3_Athlete_test_44_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov.', 'distance': 0.030751173708920186} {'id': '3_Athlete_test_47_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov, plays for the FC Amkar Perm football club and played for FC Terek Grozny, the ground of which, is located in Grozny.', 'distance': 0.030679156908665108}",FC Spartak Moscow,oskgc_050,What youth football club did Aleksandr Prudnikov play for?,,t5,rag_hybrid
"{'id': '1_ComicsCharacter_test_7_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character, Bolt, was created by comic book writer Gary Cohn.', 'distance': 0.03279569892473118} {'id': '2_ComicsCharacter_test_3_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character Bolt, was created by Paris Cullins and Ernie Colón.', 'distance': 0.032539682539682535} {'id': 'ont_10_comicscharacter_test_26_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'The comic character Bolt was created by Dan Mishkin and Paris Cullins who is an American.', 'distance': 0.03252247488101534} {'id': '2_ComicsCharacter_test_12_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'Ernie Colón and Gary Cohn created the comic character Bolt.', 'distance': 0.032266458495966696} {'id': 'ont_10_comicscharacter_test_28_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'The comic book writer Gary Cohn and US National Paris Cullins created the comic character of Bolt.', 'distance': 0.029513888888888888}",Ernie Colón and Gary Cohn,oskgc_051,Who created the comic character Bolt?,,t5,rag_hybrid
"{'id': '2_Athlete_test_13_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'The chairman of FC Spartak Moscow is Sergey Rodionov and Aleksandr Prudnikov played for their youth team.', 'distance': 0.032539682539682535} {'id': '2_Athlete_test_9_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov has played for FC Amkar Perm and for FC Spartak Moscow.', 'distance': 0.03252247488101534} {'id': '3_Athlete_test_45_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena.', 'distance': 0.03159203980099502} {'id': '3_Athlete_test_44_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov.', 'distance': 0.031544957774465976} {'id': '3_Athlete_test_4_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Aleksandr Prudnikov plays for FC Amkar Perm and also FC Spartak Moscow who play at the Otkrytiye Arena.', 'distance': 0.0315136476426799}",Rashid Rakhimov,oskgc_052,Who manages the club Aleksandr Prudnikov played for besides FC Spartak Moscow?,,t5,rag_hybrid
"{'id': '3_University_test_12_chunk_0', 'category': '3_University', 'dataset': 'OSKGC', 'text': 'The Accademia di Architettura di Mendrisio was established in Mendrisio in 1996. Its dean is Mario Botta.', 'distance': 0.03333333333333333} {'id': '1_University_test_15_chunk_0', 'category': '1_University', 'dataset': 'OSKGC', 'text': 'Accademia di Architettura di Mendrisio is located in the city of Mendrisio.', 'distance': 0.032266458495966696} {'id': '3_University_test_13_chunk_0', 'category': '3_University', 'dataset': 'OSKGC', 'text': 'The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.', 'distance': 0.031754032258064516} {'id': '3_University_test_14_chunk_0', 'category': '3_University', 'dataset': 'OSKGC', 'text': 'The Accademia di Architettura di Mendrisio is located in Mendrisio. Its dean is called Mario Botta and it has 600 students.', 'distance': 0.0315136476426799} {'id': '3_University_test_9_chunk_0', 'category': '3_University', 'dataset': 'OSKGC', 'text': 'The Accademia di Architettura di Mendrisio is in Mendrisio. It has 600 students and an academic staff of 100.', 'distance': 0.03131881575727918}",Mario Botta,oskgc_053,Who is the dean of the Accademia di Architettura di Mendrisio?,,t5,rag_hybrid
"{'id': '3_Food_test_31_chunk_0', 'category': '3_Food', 'dataset': 'OSKGC', 'text': 'One of the main ingredients of binignit is coconut milk. Another ingredient is sweet potato which is from the order Solanales.', 'distance': 0.031754032258064516} {'id': '1_Food_test_33_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Taro is a main ingredient of Binignit.', 'distance': 0.03159203980099502} {'id': '1_Food_test_39_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'One of the main ingredients of binignit is coconut milk.', 'distance': 0.02946912242686891} {'id': '1_Food_test_35_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'One of the main ingredients in binignit is banana.', 'distance': 0.02904040404040404} {'id': '1_Food_test_4_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'The main ingredients of binignit are sweet potatoes.', 'distance': 0.029012345679012345}",sweet potato,oskgc_054,What is the main ingredient of Binignit?,,t5,rag_hybrid
"{'id': '1_City_test_2_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'Adams Township (Madison County, Indiana) is in the United States.', 'distance': 0.03333333333333333} {'id': '1_City_test_58_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'Anderson (Indiana) is part of Adams Township (Madison County, Indiana).', 'distance': 0.03278688524590164} {'id': 'ont_16_city_test_45_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anderson is in Adams Township, Madison County, Indiana in the United States.', 'distance': 0.03200204813108039} {'id': 'ont_16_city_test_49_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anderson is part of Adams Fall Creek, Lafayette, Richland, Union and Fall Creek Township in the U.S., and is located in Madison County, Indiana.', 'distance': 0.03149801587301587} {'id': 'ont_16_city_test_50_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Madison County in Indiana, United States, includes Fall Creek Township and also Anderson Township which is where Anderson is located.', 'distance': 0.030776515151515152}",the United States,oskgc_055,In what country is Adams Township located?,,t5,rag_hybrid
"{'id': '1_Food_test_42_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow comes from the Singapore region.', 'distance': 0.03278688524590164} {'id': '1_Food_test_3_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow is a dish from the country of Singapore.', 'distance': 0.03229166666666666} {'id': '3_Food_test_4_chunk_0', 'category': '3_Food', 'dataset': 'OSKGC', 'text': 'A popular food in Indonesia, Beef kway teow originates from Singapore. The country where Tony Tan is the leader.', 'distance': 0.03159203980099502} {'id': '3_Food_test_3_chunk_0', 'category': '3_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow is a dish from the country of Singapore, where the leader is Halimah Yacob and one of the languages spoken is English.', 'distance': 0.031024531024531024} {'id': '2_Food_test_42_chunk_0', 'category': '2_Food', 'dataset': 'OSKGC', 'text': ""Beef kway teow is a dish of Singapore and the country's leader is Halimah Yacob."", 'distance': 0.030834914611005692}",Tony Tan,oskgc_056,Who is the leader of the country where Beef kway teow comes from?,,t5,rag_hybrid
"{'id': '1_Food_test_42_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow comes from the Singapore region.', 'distance': 0.03279569892473118} {'id': '2_Food_test_44_chunk_0', 'category': '2_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow originates from Singapore, where Standard Chinese is spoken.', 'distance': 0.03279569892473118} {'id': '2_Food_test_46_chunk_0', 'category': '2_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow comes from Singapore region where the English language is spoken.', 'distance': 0.032266458495966696} {'id': '1_Food_test_3_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow is a dish from the country of Singapore.', 'distance': 0.030776515151515152} {'id': '1_Food_test_41_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Beef kway teow is a dish in Indonesia.', 'distance': 0.030309988518943745}",Singapore,oskgc_057,Where does Beef kway teow come from?,,t5,rag_hybrid
"{'id': '2_City_test_5_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Attica (Indiana) is part of Indiana, where Indianapolis is the capital.', 'distance': 0.03333333333333333} {'id': 'ont_16_city_test_91_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Attica in the United States is part of Indiana where the capital is Indianapolis.', 'distance': 0.03252247488101534} {'id': '3_City_test_13_chunk_0', 'category': '3_City', 'dataset': 'OSKGC', 'text': 'Attica (Indiana) in the United States is part of Indiana where the capital is Indianapolis.', 'distance': 0.03252247488101534} {'id': '2_City_test_14_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Attica (Indiana) is located in the state of Indiana in the United States.', 'distance': 0.030776515151515152} {'id': '2_City_test_17_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Attica (Indiana) is in the United States, where the capital is Washington, D.C.', 'distance': 0.030776515151515152}","Washington, D.C.",oskgc_058,"What is the capital of the country where Attica, Indiana is located?",,t5,rag_hybrid
"{'id': '1_Airport_test_15_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Abilene (Texas) is part of Taylor County (Texas).', 'distance': 0.03306010928961749} {'id': 'ont_16_city_test_135_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Abilene is part of Taylor County, Texas in the United States, where the capital is Washington DC.', 'distance': 0.03229166666666666} {'id': '2_Airport_test_27_chunk_0', 'category': '2_Airport', 'dataset': 'OSKGC', 'text': 'Abilene (Texas) is part of Taylor County (Texas) and served by Abilene regional airport.', 'distance': 0.032018442622950824} {'id': 'ont_16_city_test_134_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Abilene is part of Jones County, Texas in the United States whose capital is Washington D.C.', 'distance': 0.031746031746031744} {'id': 'ont_3_airport_test_70_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'Abilene Regional Airport serves the city of Abilene which is part of Taylor County, Texas, in the United States.', 'distance': 0.03128054740957967}",Taylor County,oskgc_059,What county is Abilene part of?,,t5,rag_hybrid
"{'id': 'ont_6_politician_test_106_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Abraham A. Ribicoff was born and raised in the US.', 'distance': 0.03159203980099502} {'id': '2_Politician_test_28_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Abraham A. Ribicoff was born and raised in the United States.', 'distance': 0.03009207275993712} {'id': '2_Politician_test_25_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Abraham A. Ribicoff was born in Connecticut and died in the United States.', 'distance': 0.02664576802507837} {'id': '2_Politician_test_19_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Abraham A. Ribicoff was born in Connecticut and died in New York City.', 'distance': 0.026120660599932594} {'id': '2_Politician_test_26_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'United States born Abraham A. Ribicoff died in New York.', 'distance': 0.02606951871657754}",the United States,oskgc_060,Where was Abraham A. Ribicoff born?,,t5,rag_hybrid
"{'id': 'ont_4_building_test_56_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Amdavad ni Gufa is located in Ahmedabad, Gujarat, India.', 'distance': 0.03306010928961749} {'id': 'ont_4_building_test_55_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Amdavad ni Gufa is located in Gujarat, India where the leader is Sumitra Mahajan.', 'distance': 0.03177805800756621} {'id': '1_Building_test_2_chunk_0', 'category': '1_Building', 'dataset': 'OSKGC', 'text': 'The location of Amdavad ni Gufa is Ahmedabad.', 'distance': 0.0315136476426799} {'id': 'ont_4_building_test_82_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Amdavad ni Gufa is located in India, where the leader is T S Thakur and the demonym for people living there is Indian.', 'distance': 0.030555555555555555} {'id': 'ont_4_building_test_50_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Narendra Modi leads India, a country where Amdavad ni Gufa is located in Ahmedabad.', 'distance': 0.0304147465437788}",Ahmedabad,oskgc_061,Where is Amdavad ni Gufa located?,,t5,rag_hybrid
"{'id': '1_SportsTeam_test_30_chunk_0', 'category': '1_SportsTeam', 'dataset': 'OSKGC', 'text': 'John van den Brom is a player in İstanbulspor A.Ş.', 'distance': 0.03333333333333333} {'id': '3_SportsTeam_test_15_chunk_0', 'category': '3_SportsTeam', 'dataset': 'OSKGC', 'text': 'John van den Brom is a player in İstanbulspor A.Ş. but also manages the AZ Alkmaar and plays for R.S.C. Anderlecht.', 'distance': 0.03252247488101534} {'id': '2_SportsTeam_test_20_chunk_0', 'category': '2_SportsTeam', 'dataset': 'OSKGC', 'text': 'John van den Brom has been manager of AZ Alkmaar and is a player in İstanbulspor A.Ş.', 'distance': 0.029906956136464335} {'id': '3_Athlete_test_48_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'FC Terek Grozny player, Aleksandr Prudnikov, belongs to the club, FC Spartak Moscow, they play at the Otkrytiye Arena.', 'distance': 0.02328042328042328} {'id': '3_Monument_test_4_chunk_0', 'category': '3_Monument', 'dataset': 'OSKGC', 'text': 'The inauguration date of the Atatürk Monument (İzmir), made of Bronze, in Izmir is the 27th of July, 1932 and located in İzmir, Turkey.', 'distance': 0.023032407407407408}",AZ Alkmaar,oskgc_062,What club does the player of İstanbulspor A.Ş. manage?,,t5,rag_hybrid
"{'id': '3_Monument_test_8_chunk_0', 'category': '3_Monument', 'dataset': 'OSKGC', 'text': 'Turkey, where the leader is Ahmet Davutoğlu, is the location of the bronze Atatürk monument (İzmir).', 'distance': 0.03279569892473118} {'id': '3_Monument_test_10_chunk_0', 'category': '3_Monument', 'dataset': 'OSKGC', 'text': 'Turkey, where the official title of the leader is President, is the location of the Atatürk Monument (İzmir). The monument was inaugurated on 27 July 1932.', 'distance': 0.03252247488101534} {'id': '3_Monument_test_9_chunk_0', 'category': '3_Monument', 'dataset': 'OSKGC', 'text': 'The Atatürk Monument (İzmir) is located in Turkey, where the leader is Ahmet Davutoğlu and the currency is the Turkish Lira.', 'distance': 0.032018442622950824} {'id': '1_Monument_test_5_chunk_0', 'category': '1_Monument', 'dataset': 'OSKGC', 'text': 'The Atatürk Monument (İzmir) is located in Turkey.', 'distance': 0.031818181818181815} {'id': '3_Monument_test_11_chunk_0', 'category': '3_Monument', 'dataset': 'OSKGC', 'text': 'Ahmet Davutoğlu is the President of Turkey. The Atatürk Monument (İzmir) is located in Turkey.', 'distance': 0.03125763125763126}",Ahmet Davutoğlu,oskgc_063,Who is the leader of the country where the Atatürk Monument is located?,,t5,rag_hybrid
"{'id': 'ont_18_scientist_test_52_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in Darlington.', 'distance': 0.03115942028985507} {'id': '1_Scientist_test_5_chunk_0', 'category': '1_Scientist', 'dataset': 'OSKGC', 'text': 'Lady Anne Monson was born in Darlington.', 'distance': 0.030679156908665108} {'id': 'ont_18_scientist_test_40_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born on January 1, 1726 in the kingdom of England, where she lived and held British nationality. Lady Anne Monson’s spouse is George Monson.', 'distance': 0.029827662395050816} {'id': 'ont_18_scientist_test_99_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in Darlington in the Kingdom of England on January 1, 1726. She was the spouse of George Monson. Lady Anne Monson died on 1776-02-18.', 'distance': 0.027598020555767037} {'id': 'ont_18_scientist_test_131_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in England and died on February 18th, 1776. She was a botanist and was married to George Monson.', 'distance': 0.027149321266968326}",Darlington,oskgc_064,Where was Lady Anne Monson born?,,t5,rag_hybrid
"{'id': '2_Astronaut_test_9_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Elliot See died in St. Louis.', 'distance': 0.03333333333333333} {'id': 'ont_9_astronaut_test_68_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Elliot See, born July 23 1927 in Dallas, has died.', 'distance': 0.031754032258064516} {'id': '2_Astronaut_test_12_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Elliot See died on February 28, 1966, in St. Louis.', 'distance': 0.031544957774465976} {'id': '2_Astronaut_test_11_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Elliot See died in St. Louis, the Kingdom of France.', 'distance': 0.031009615384615385} {'id': '2_Astronaut_test_15_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Elliot See, who is now dead, was born in Dallas.', 'distance': 0.030309988518943745}","February 28, 1966",oskgc_065,When did Elliot See die?,,t5,rag_hybrid
"{'id': '1_SportsTeam_test_6_chunk_0', 'category': '1_SportsTeam', 'dataset': 'OSKGC', 'text': 'Rome is the capital of Italy.', 'distance': 0.03333333333333333} {'id': 'ont_13_food_test_86_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Rome is the capital of Italy, where Matteo Renzi is a leader, and where Amatriciana sauce can be found.', 'distance': 0.032266458495966696} {'id': 'ont_13_food_test_19_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce is from Italy where Sergio Mattarella is the leader and the capital is Rome.', 'distance': 0.03200204813108039} {'id': 'ont_13_food_test_18_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce is from Italy, where the capital is Rome and Italian is the language.', 'distance': 0.031544957774465976} {'id': 'ont_13_food_test_20_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'The sauce called arrabbiata can be found in Italy where Pietro Grasso is the leader and Rome is the capital city.', 'distance': 0.03007688828584351}",Rome,oskgc_066,What is the capital of Italy?,,t5,rag_hybrid
"{'id': '2_Astronaut_test_8_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': ""William Anders is a fighter pilot and member of Apollo 8's crew."", 'distance': 0.03306010928961749} {'id': '3_Astronaut_test_9_chunk_0', 'category': '3_Astronaut', 'dataset': 'OSKGC', 'text': 'Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8.', 'distance': 0.03306010928961749} {'id': '3_Astronaut_test_12_chunk_0', 'category': '3_Astronaut', 'dataset': 'OSKGC', 'text': 'Buzz Aldrin was a crew member of Apollo 11 where William Anders was a backup pilot and the mission was operated by NASA.', 'distance': 0.03225806451612903} {'id': '3_Astronaut_test_4_chunk_0', 'category': '3_Astronaut', 'dataset': 'OSKGC', 'text': 'William Anders joined NASA in 1963, is an American and was born in British Hong Kong.', 'distance': 0.031746031746031744} {'id': 'ont_9_astronaut_test_10_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': ""Born in New Hampshire, Alan Shepard was a crew member on NASA's Apollo 14 mission."", 'distance': 0.029411764705882353}",Frank Borman,oskgc_067,Under whose command did William Anders serve on Apollo 8?,,t5,rag_hybrid
"{'id': '2_Airport_test_45_chunk_0', 'category': '2_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan), United States.', 'distance': 0.03306010928961749} {'id': '1_Airport_test_4_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan)', 'distance': 0.03279569892473118} {'id': '2_Airport_test_46_chunk_0', 'category': '2_Airport', 'dataset': 'OSKGC', 'text': 'The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States.', 'distance': 0.03252247488101534} {'id': 'ont_3_airport_test_37_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The location of Alpena County Regional Airport is Wilson Township, Alpena County, Michigan, USA, and has a runway length of 2744.', 'distance': 0.030536130536130537} {'id': '3_Airport_test_40_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States, and has a runway length of 2744.', 'distance': 0.029877369007803793}","Wilson Township (Alpena County, Michigan)",oskgc_068,Where is Alpena County Regional Airport found?,,t5,rag_hybrid
"{'id': '1_SportsTeam_test_22_chunk_0', 'category': '1_SportsTeam', 'dataset': 'OSKGC', 'text': 'Dave Challinor is at Colwyn Bay F.C.', 'distance': 0.03333333333333333} {'id': 'ont_15_sportsteam_test_28_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': ""AFC Fylde's manager is Dave Challinor who is affiliated with Tranmere Rovers F.C. and plays for Colwyn Bay F.C. club."", 'distance': 0.03278688524590164} {'id': '1_SportsTeam_test_31_chunk_0', 'category': '1_SportsTeam', 'dataset': 'OSKGC', 'text': 'John van den Brom plays at the AZ Alkmaar club.', 'distance': 0.03149801587301587} {'id': '1_Athlete_test_1_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Aleksandre Guruli's club is US Lesquin."", 'distance': 0.03057889822595705} {'id': '1_Athlete_test_6_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Aaron Hunt's is in the youth club SV Werder Bremen."", 'distance': 0.0250384024577573}",Colwyn Bay F.C.,oskgc_069,What club is Dave Challinor at?,,t5,rag_hybrid
"{'id': '2_SportsTeam_test_30_chunk_0', 'category': '2_SportsTeam', 'dataset': 'OSKGC', 'text': 'Verona is the home to A.C. Chievo Verona, which is in the league, Serie A.', 'distance': 0.03333333333333333} {'id': '1_SportsTeam_test_41_chunk_0', 'category': '1_SportsTeam', 'dataset': 'OSKGC', 'text': 'A.C. Chievo Verona play in the Serie A league.', 'distance': 0.03252247488101534} {'id': '2_SportsTeam_test_25_chunk_0', 'category': '2_SportsTeam', 'dataset': 'OSKGC', 'text': ""A.C. Chievo Verona play in the Serie A league and their home ground is Stadio Marc'Antonio Bentegodi."", 'distance': 0.032018442622950824} {'id': '3_SportsTeam_test_28_chunk_0', 'category': '3_SportsTeam', 'dataset': 'OSKGC', 'text': ""A.C. Chievo Verona's home ground is Stadio Marc'Antonio Bentegodi. They play in the Serie A league of which Juventus F.C. have been champions."", 'distance': 0.031009615384615385} {'id': '3_SportsTeam_test_22_chunk_0', 'category': '3_SportsTeam', 'dataset': 'OSKGC', 'text': 'With grounds in Verona, A.C. Chievo Verona play in the Serie A league, of which Juventus F.C. have been champions.', 'distance': 0.030834914611005692}",Stadio Marc'Antonio Bentegodi,oskgc_070,What is the home ground of the team playing in the Serie A league known as A.C. Chievo Verona?,,t5,rag_hybrid
"{'id': '1_MeanOfTransportation_test_52_chunk_0', 'category': '1_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'The Ariane 5 was manufactured by Airbus Defence and Space.', 'distance': 0.03333333333333333} {'id': '2_MeanOfTransportation_test_43_chunk_0', 'category': '2_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'The Ariane 5 was manufactured by the European Space Agency and launched at ELA-3.', 'distance': 0.03225806451612903} {'id': '2_MeanOfTransportation_test_47_chunk_0', 'category': '2_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'Ariane 5 is manufactured by the European Space Agency and launched from the Guiana Space Centre.', 'distance': 0.03149801587301587} {'id': 'ont_11_meanoftransportation_test_54_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The Ariane 5 was manufactured by Arianespace and launched from the Guiana Space Centre. The final flight of Ariane 5 was 2003-09-27.', 'distance': 0.030886196246139225} {'id': 'ont_11_meanoftransportation_test_50_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'Ariane 5 is manufactured by the European Space Agency, the launch site was ELA-3 launchpad. The final flight of Ariane 5 was on the 18th December 2004.', 'distance': 0.030798389007344232}",European Space Agency,oskgc_071,Who manufactured the Ariane 5?,,t5,rag_hybrid
