source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
The Mason School of Business are the current tenants of Alan B. Miller Hall in Williamsburg (Virginia).,"The provided context does not specify who the current tenants of Alan B. Miller Hall are. It only states that the hall is located in Virginia, repeated multiple times. Therefore, based on the given information, the current tenants cannot be determined.",oskgc_032,Who are the current tenants of Alan B. Miller Hall?,The Mason School of Business,t5,graphrag,True
Alfredo Zitarrosa was born in Uruguay where the leader is Raúl Fernando Sendic Rodríguez.,"Alfredo Zitarrosa was born in Montevideo, Uruguay. Therefore, the leader of the country where Alfredo Zitarrosa was born is the current President of Uruguay. As of my knowledge cutoff date in 2024, the President of Uruguay is Luis Lacalle Pou.",oskgc_033,Who is the leader of the country where Alfredo Zitarrosa was born?,Raúl Fernando Sendic Rodríguez,t5,graphrag,False
Alex Plante was born in Canada.,"Alex Plante was born in Brandon, Manitoba, Canada.",oskgc_034,Where was Alex Plante born?,Canada,t5,graphrag,False
"The Aarhus University is located in Aarhus, Denmark.","Aarhus University is located in Aarhus, Denmark.",oskgc_035,Where is Aarhus University located?,"Aarhus, Denmark",t5,graphrag,False
"Brown sauce is an ingredient in a bacon sandwich which is considered a variation of A BLT, which is itself considered to be variation of a club sandwich.",An ingredient in the dish that is considered a variation of a BLT is **Tomato**.,oskgc_036,What is an ingredient in the dish that is considered a variation of A BLT?,Brown sauce,t5,graphrag,False
"The singer Andra, whose genre is Pop music, is associated with both Marius Moga and Andreea Bălan.",The genre of the singer Andra is Pop music and Dance-pop.,oskgc_037,What is the genre of the singer Andra?,Pop music,t5,graphrag,False
The total length of the Turn Me On punk blues album by the American band The Honeymoon Killers is 35.1 minutes.,"The provided context does not include any information about the length (duration) of the ""Turn Me On"" punk blues album. Therefore, based on the given information, the length of the album cannot be determined.",oskgc_038,How long is the Turn Me On punk blues album?,35.1 minutes,t5,graphrag,True
"English Without Tears was produced by Anatole de Grunwald, directed by Harold French, with Nicholas Brodszky as the composer of the songs used.","The given context does not provide any information about the composer of the songs for the film *English Without Tears*, directed by Harold French. Therefore, based on the provided information, the answer cannot be determined.",oskgc_039,Who composed the songs of the film directed by Harold French?,Nicholas Brodszky,t5,graphrag,True
"Mason School of Business, located in the United States, is a tenant of the Alan B. Miller Hall, that is situated in Virginia.",Alan B. Miller Hall is situated in Virginia.,oskgc_040,Where is the Alan B. Miller Hall situated?,Virginia,t5,graphrag,False
The Acura TLX with a 2.4 l engine is produced by Honda.,The car with a 2.4 L engine known as Acura TLX is produced by Honda.,oskgc_041,Who produces the car with a 2.4 l engine known as Acura TLX?,Honda,t5,graphrag,False
The 1955 Dodge has a wheelbase of 120 inches.,The wheelbase of the 1955 Dodge is 120.,oskgc_042,What is the wheelbase of the 1955 Dodge?,120 inches,t5,graphrag,False
Aleksandre Guruli played for FC Dinamo Batumi.,"Aleksandre Guruli played for the Georgia national football team, Olympique Lyonnais, and AS Lyon-Duchère.",oskgc_043,Who did Aleksandre Guruli play for?,FC Dinamo Batumi,t5,graphrag,False
Walter Baade is a German national.,Walter Baade's nationality is Germany.,oskgc_044,What nationality is Walter Baade?,German,t5,graphrag,False
The ICAO location identifier for Bedford Aerodrome is EGBF with its runway length of 1095.,The ICAO location identifier for Bedford Aerodrome is EGBF.,oskgc_045,What is the ICAO location identifier for Bedford Aerodrome?,EGBF,t5,graphrag,False
The United States includes the ethnic group of African Americans and is the birthplace of Abraham A. Ribicoff who is married to Casey Ribicoff.,Abraham A. Ribicoff is married to Ruth Ribicoff.,oskgc_046,Who is Abraham A. Ribicoff married to?,Casey Ribicoff,t5,graphrag,False
Atlanta is mostly part of DeKalb County (Georgia) in Georgia.,"The county where Atlanta is located, Fulton County, is in the state of Georgia.",oskgc_047,What state is the county where Atlanta is mostly part of located in?,Georgia,t5,graphrag,False
Aaron Turner played with the bands Twilight and Sumac. He performs black metal music.,"The artist who played with Twilight and Sumac is Aaron Turner. According to the context, Twilight is associated with the genre Black metal. Therefore, the type of music Aaron Turner performs is Black metal.",oskgc_048,What type of music does the artist who played with Twilight and Sumac perform?,black metal music,t5,graphrag,False
A.S. Livorno Calcio are managed by Christian Panucci who plays for A.S. Roma and is attached to the club Genoa C.F.C.,Christian Panucci manages A.S. Livorno Calcio.,oskgc_049,Who manages A.S. Livorno Calcio?,Christian Panucci,t5,graphrag,False
"FC Terek Grozny club member, Aleksandr Prudnikov, played for the youth football club, FC Spartak Moscow, at the Otkrytiye Arena.",Aleksandr Prudnikov played for FC Spartak Moscow as a youth football club.,oskgc_050,What youth football club did Aleksandr Prudnikov play for?,FC Spartak Moscow,t5,graphrag,False
Ernie Colón and Gary Cohn created the comic character Bolt.,The comic character Bolt was created by Dan Mishkin and Ernie Colon.,oskgc_051,Who created the comic character Bolt?,Ernie Colón and Gary Cohn,t5,graphrag,False
"Aleksandr Prudnikov played for the youth FC Spartak Moscow previously, as well as the FC Terek Grozny which is managed by Rashid Rakhimov.","The club Aleksandr Prudnikov played for besides FC Spartak Moscow is FC Alania Vladikavkaz. However, the provided context does not include information about who manages FC Alania Vladikavkaz. Therefore, based on the given information, the manager of FC Alania Vladikavkaz cannot be determined.",oskgc_052,Who manages the club Aleksandr Prudnikov played for besides FC Spartak Moscow?,Rashid Rakhimov,t5,graphrag,True
The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.,The dean of the Accademia di Architettura di Mendrisio is not mentioned in the provided context.,oskgc_053,Who is the dean of the Accademia di Architettura di Mendrisio?,Mario Botta,t5,graphrag,True
Two types of dessert are Sandesh (confectionery) and Binignit. The latter has sweet potato as a main ingredient.,"The main ingredient of Binignit is coconut milk, as it appears more frequently (6 times) compared to sweet potato (4 times) in the given context.",oskgc_054,What is the main ingredient of Binignit?,sweet potato,t5,graphrag,False
"Adams Township (Madison County, Indiana) is in the United States.",Adams Township is located in the United States.,oskgc_055,In what country is Adams Township located?,the United States,t5,graphrag,False
Beef kway teow is a dish of Singapore where Tony Tan is a leader.,"The context indicates that Beef kway teow is associated with Indonesia. However, the provided information does not include any details about the leadership of Indonesia. Therefore, based on the given context, the leader of Indonesia cannot be determined.",oskgc_056,Who is the leader of the country where Beef kway teow comes from?,Tony Tan,t5,graphrag,True
Beef kway teow comes from Singapore region where the English language is spoken.,Beef kway teow comes from Indonesia.,oskgc_057,Where does Beef kway teow come from?,Singapore,t5,graphrag,False
"Attica (Indiana) is part of Logan Township (Fountain County, Indiana) in the United States whose caiptal city is Washington, D.C.","The context provided only states that Attica is part of Indiana. Indiana is a state in the United States of America. The capital of the United States is Washington, D.C.

Therefore, the capital of the country where Attica, Indiana is located is Washington, D.C.",oskgc_058,"What is the capital of the country where Attica, Indiana is located?","Washington, D.C.",t5,graphrag,False
Abilene (Texas) is part of Taylor County (Texas).,"Abilene is part of Jones County and Taylor County, Texas.",oskgc_059,What county is Abilene part of?,Taylor County,t5,graphrag,False
The United States is the birthplace of Abraham A. Ribicoff.,Abraham A. Ribicoff was born in the United States.,oskgc_060,Where was Abraham A. Ribicoff born?,the United States,t5,graphrag,False
The location of Amdavad ni Gufa is Ahmedabad.,"Amdavad ni Gufa is located in Gujarat, India.",oskgc_061,Where is Amdavad ni Gufa located?,Ahmedabad,t5,graphrag,False
John van den Brom is a player in İstanbulspor A.Ş. but also manages the AZ Alkmaar and plays for R.S.C. Anderlecht.,"Based on the provided context, John van den Brom is associated with İstanbulspor A.Ş. as a club. Since the relationship is ""John van den Brom -[club]-> İstanbulspor A.Ş."", and the question asks what club the player of İstanbulspor A.Ş. manages, we can infer that John van den Brom manages İstanbulspor A.Ş.

Therefore, the club that the player of İstanbulspor A.Ş. manages is İstanbulspor A.Ş.",oskgc_062,What club does the player of İstanbulspor A.Ş. manage?,AZ Alkmaar,t5,graphrag,False
"The Atatürk Monument (İzmir) is located in Turkey, where the leader is Ahmet Davutoğlu and the currency is the Turkish Lira.","The Atatürk Monument is located in Turkey. Mustafa Kemal Atatürk is the founder and first President of the Republic of Turkey. Therefore, the leader of the country where the Atatürk Monument is located is Mustafa Kemal Atatürk.",oskgc_063,Who is the leader of the country where the Atatürk Monument is located?,Ahmet Davutoğlu,t5,graphrag,False
Lady Anne Monson was born in Darlington which is located in Kingdom of England.,Lady Anne Monson was born in England.,oskgc_064,Where was Lady Anne Monson born?,Darlington,t5,graphrag,False
"Elliot See died on February 28, 1966, in St. Louis.","Elliot See died on February 28, 1966.",oskgc_065,When did Elliot See die?,"February 28, 1966",t5,graphrag,False
Rome is the capital of Italy.,The capital of Italy is Rome.,oskgc_066,What is the capital of Italy?,Rome,t5,graphrag,False
Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8.,"The provided context does not specify who commanded Apollo 8, nor does it state that William Anders served under someone else on Apollo 8. It only states that William Anders was on the Apollo 8 mission. Therefore, based on the given information, we cannot determine under whose command William Anders served on Apollo 8.",oskgc_067,Under whose command did William Anders serve on Apollo 8?,Frank Borman,t5,graphrag,True
"Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan)",Alpena County Regional Airport is located in the U.S.A. and the United States.,oskgc_068,Where is Alpena County Regional Airport found?,"Wilson Township (Alpena County, Michigan)",t5,graphrag,False
Dave Challinor is at Colwyn Bay F.C.,"Based on the provided context, Dave Challinor is associated with the following clubs:

- Colwyn Bay F.C. (as a player)
- Tranmere Rovers F.C. (as a player)
- AFC Fylde (as manager)

Therefore, the club Dave Challinor is currently at (in a managerial role) is **AFC Fylde**.",oskgc_069,What club is Dave Challinor at?,Colwyn Bay F.C.,t5,graphrag,True
A.C. Chievo Verona play in the Serie A league and their home ground is Stadio Marc'Antonio Bentegodi.,The provided context does not include information about the home ground of A.C. Chievo Verona.,oskgc_070,What is the home ground of the team playing in the Serie A league known as A.C. Chievo Verona?,Stadio Marc'Antonio Bentegodi,t5,graphrag,True
The Ariane 5 was manufactured by the European Space Agency and launched at ELA-3.,The Ariane 5 was manufactured by ESA and Arianespace.,oskgc_071,Who manufactured the Ariane 5?,European Space Agency,t5,graphrag,False
1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005.,The orbital period of 1089 Tama is 1202.846 days.,oskgc_072,What is the orbital period of 1089 Tama?,1202.846 days,t5,graphrag,False
"Walter Baade, who discovered 1036 Ganymed, had a doctoral student named Allan Sandage.","The discoverer of 1036 Ganymed is Walter Baade. However, the provided context does not mention anything about Walter Baade's doctoral students. Therefore, based on the given information, it is not possible to determine who the doctoral student of Walter Baade (the discoverer of 1036 Ganymed) was.",oskgc_073,Who was the doctoral student of the discoverer of 1036 Ganymed?,Allan Sandage,t5,graphrag,True
"A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans.","The primary language of the United States is English. Since ""A Severed Wasp"" is associated with the United States, the primary language of the country where it is from is English.",oskgc_074,What is the primary language of the country where A Severed Wasp is from?,English,t5,graphrag,False
"The comic book character Blockbuster, aka Mark Desmond, was created by Gardner Fox and Tom Lyle.",The comic book character Blockbuster was created by Carmine Infantino and Tom Lyle.,oskgc_075,Who created the comic book character Blockbuster?,Gardner Fox and Tom Lyle,t5,graphrag,False
Noodles are an ingredient in batchoy.,An ingredient in batchoy is noodle.,oskgc_076,What is an ingredient in batchoy?,Noodles,t5,graphrag,False
Michael Rooker was born in the year 1955.,"Michael Rooker was born on April 6, 1955.",oskgc_077,When was Michael Rooker born?,1955,t5,graphrag,False
Albany (Georgia) is in the United States.,"The context provided does not include information about the country that Albany, Georgia is in. However, based on general knowledge, Albany is in the United States of America.",oskgc_078,"In what country is Albany, Georgia?",the United States,t5,graphrag,False
Nie Haisheng was born in Zaoyang.,Nie Haisheng was born in Zaoyang.,oskgc_079,Where was Nie Haisheng born?,Zaoyang,t5,graphrag,False
The floor area of Addis Ababa City Hall is 140000 (square metres).,"The floor area of Addis Ababa City Hall is 1400000 square units (likely square meters, based on context). Although there is a conflicting entry of 140000, the value 1400000 appears three times, suggesting it is the correct or more reliable value.",oskgc_080,What is the floor area of Addis Ababa City Hall?,140000 (square metres),t5,graphrag,False
Robert E. Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S. Daggett fought in this battle.,"Based on the provided context, Aaron S. Daggett fought in the Battle of Cold Harbor, which was part of the American Civil War. However, the context does not provide any information about who commanded the forces during that war or specifically in that battle. Therefore, based only on the given information, it is not possible to determine who was a commander in the war during which Aaron S. Daggett fought.",oskgc_081,Who was a commander in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor?,Robert E. Lee,t5,graphrag,True
"Alfons Gorbach died in Austria, the country led by, Doris Bures.","The provided context does not contain any information about where Alfons Gorbach died or who leads the country at that time. Therefore, based on the given information, the question cannot be answered.",oskgc_082,Who leads the country where Alfons Gorbach died?,Doris Bures,t5,graphrag,True
"The AIDAluna, christened on April 4, 2009, is 252000 millimetres long and powered by the Caterpillar Inc. engine.",The AIDAluna was christened on 2009-04-04.,oskgc_083,When was the AIDAluna christened?,"April 4, 2009",t5,graphrag,False
One of Aaron S. Daggett's battles was the Battle of the Wilderness.,One of Aaron S. Daggett's battles was the Battle of the Wilderness.,oskgc_084,What was one of Aaron S. Daggett's battles?,Battle of the Wilderness,t5,graphrag,False
300 North LaSalle is in Chicago part of DuPage County.,"The provided context does not specify which county 300 North LaSalle is located in. It only states that 300 North LaSalle is located in Chicago. Therefore, based on the given information, the county cannot be determined.",oskgc_085,What county is 300 North LaSalle located in?,DuPage County,t5,graphrag,True
Alpharetta is located in the state of Georgia in the United States.,"Step 1: Identify the location of Alpharetta from the context.
- Alpharetta is part of Georgia (repeated multiple times).
- Georgia is a state in the United States.

Step 2: Determine the country associated with Georgia.
- Since Georgia is a state in the United States, the country is the United States.

Step 3: Answer the question.
- The question asks: ""In what country is the state where Alpharetta is located?""
- Alpharetta is located in the state of Georgia.
- Georgia is in the United States.

Final Answer: The United States.",oskgc_086,In what country is the state where Alpharetta is located?,the United States,t5,graphrag,False
"AmeriGas serves the population of the United States, which is 324720797.","The provided context does not include information about the population that AmeriGas serves. It only states that AmeriGas serves the United States and provides details about its country, number of employees, founding date, industry, location, and operating income. Therefore, the population served cannot be determined from the given information.",oskgc_087,What is the population that AmeriGas serves?,324720797,t5,graphrag,True
"Chinabank, a public company, was founded in the Insular Government of the Philippine Islands.",The context provided does not specify where Chinabank was founded.,oskgc_088,Where was the public company known as Chinabank founded?,the Insular Government of the Philippine Islands,t5,graphrag,True
"Alison O'Donnell, who is signed with the record label Stanyan Records, plays jazz music; one of the Jazz derivatives is Funk.",One of the derivatives of the music genre played by Alison O'Donnell is Jazz.,oskgc_089,What is one of the derivatives of the music genre played by Alison O'Donnell?,Funk,t5,graphrag,False
Pontiac makes the Pontiac Rageous coupé at its plant in Detroit.,"Based on the provided context, the Pontiac Rageous is associated with assembly in Michigan and specifically in Detroit. Therefore, Pontiac's plant is located in Detroit, Michigan.",oskgc_090,Where is Pontiac's plant located?,Detroit,t5,graphrag,False
John van den Brom plays for AFC Ajax and has previously been the manager for AZ Alkmaar.,"John van den Brom plays for multiple clubs, including the Netherlands national football team, R.S.C. Anderlecht, AZ Alkmaar, and AFC Ajax.",oskgc_091,What club does John van den Brom play for?,AFC Ajax,t5,graphrag,False
A Long Long Way is published by Viking press in the United States.,Viking Press publishes A Long Long Way.,oskgc_092,Who publishes A Long Long Way?,Viking press,t5,graphrag,False
Olga Bondareva was born in Leningrad.,Olga Bondareva was born in Leningrad.,oskgc_093,Where was Olga Bondareva born?,Leningrad,t5,graphrag,False
"The film Big Hero 6 stars actor Damon Wayans, Jr.","The actors who star in the film Big Hero 6 are Ryan Potter, Jamie Chung, and Alan Tudyk.",oskgc_094,Who stars in the film Big Hero 6?,"Damon Wayans, Jr.",t5,graphrag,False
A.F.C. Fylde's ground is Kellamergh Park.,"Based on the provided context, A.F.C. Fylde's ground is **Kellamergh Park**. This is indicated by the triple:  
**A.F.C. Fylde -[ground]-> Kellamergh Park**.  

Although ""Warton"" and ""The Fylde"" are also mentioned in relation to the club, the specific and direct link for the ground is to Kellamergh Park.",oskgc_095,What is A.F.C. Fylde's ground?,Kellamergh Park,t5,graphrag,False
Chinabank was founded on 08-16-1920.,Chinabank was founded on 1920-08-16.,oskgc_096,When was Chinabank founded?,08-16-1920,t5,graphrag,False
Bacon and sausage make up a bacon explosion.,"Based on the provided context, the only ingredient that makes up a Bacon Explosion is bacon. The repeated mentions of ""Bacon"" and ""bacon"" (regardless of capitalization) indicate that bacon is the sole ingredient listed for a Bacon Explosion in this knowledge graph.",oskgc_097,What ingredients make up a bacon explosion?,Bacon and sausage,t5,graphrag,False
"Birmingham, which is led by the Labour politician John Clancy, is the home town of the architect John Madin who designed 103 Colmore Row.","Let's analyze the information step by step:

1. **Identify the leader and the associated city:**
   - ""Birmingham -[leader]-> John Clancy""
   - So, John Clancy is the leader of Birmingham.
   - Therefore, Birmingham is the hometown of John Clancy.

2. **Find buildings designed by architects associated with Birmingham:**
   - The buildings mentioned are:
     - 11 Diagonal Street — designed by Helmut Jahn
     - 103 Colmore Row — designed by John Madin (repeated 6 times)

   So, two architects are linked to buildings:
   - Helmut Jahn → 11 Diagonal Street
   - John Madin → 103 Colmore Row

3. **Determine which architect is from Birmingham (i.e., the hometown of John Clancy):**
   - The question is asking: ""Who designed the building in the home town of the architect led by John Clancy?""
   - Wait: Let's parse this carefully.

   The phrase is: ""the home town of the architect led by John Clancy""

   But John Clancy is a leader of Birmingham. So, is John Clancy an architect? The context doesn't say so.

   The only people mentioned as leaders are John Clancy (of Birmingham), and no other leaders.

   The architects are:
   - Helmut Jahn (11 Diagonal Street)
   - John Madin (103 Colmore Row)

   So, who is ""the architect led by John Clancy""? There's no link showing that John Clancy leads any architect.

   But the context says:
   - Birmingham -[leader]-> John Clancy
   - No other links from John Clancy.

   So, John Clancy is a leader, but not an architect, and no architect is said to be led by him.

   Therefore, ""the architect led by John Clancy"" — there is no such architect in the data.

   But wait — perhaps the question is misphrased or we need to reinterpret.

   Let's re-read the question:  
   ""Who designed the building in the home town of the architect led by John Clancy?""

   This is ambiguous.

   Alternative interpretation:
   - Is ""the architect led by John Clancy"" a person?
   - But no architect is linked to John Clancy as a leader.

   However, note that John Clancy is the leader of Birmingham. So",oskgc_098,Who designed the building in the home town of the architect led by John Clancy?,John Madin,t5,graphrag,False
"Alexandria (Indiana) is part of the state of Indiana, which can be found in the United States.",Alexandria is in the state of Indiana.,oskgc_099,"In what state is Alexandria, Indiana?",Indiana,t5,graphrag,False
"Alfons Gorbach was born in Tyrol, in Austria.","Alfons Gorbach was born in Imst, Austria.",oskgc_100,Where was Alfons Gorbach born?,"Tyrol, in Austria",t5,graphrag,False
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,The origin of Arem arem is Indonesia.,lettria_001,What is the origin of Arem arem?,Indonesia,single_hop,graphrag,False
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",The citizenship of Darinka Dentcheva is the United States.,lettria_002,What is the citizenship of Darinka Dentcheva?,United States,single_hop,graphrag,False
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.","The provided context does not contain any information about influences on Darinka Dentcheva. Therefore, it is not possible to determine who influenced her based on the given data.",lettria_002,Who influenced the person with citizenship in the United States?,Andrzej Piotr Ruszczyński,multi_hop,graphrag,True
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza died in Asuncion, Paraguay.",lettria_003,Where did Agustin Barboza die?,Asuncion,single_hop,graphrag,False
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","The place where Agustin Barboza died, Asuncion, is part of Paraguay. Therefore, the larger area is Paraguay.",lettria_003,What larger area is the place where Agustin Barboza died part of?,Gran Asunción,multi_hop,graphrag,False
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.","Based on the provided context, Akeem Ayers plays for the Los Angeles Rams. The context shows multiple instances of ""Akeem Ayers -[team]-> Los Angeles Rams"", indicating his current team. Although there are also mentions of ""formerTeam"" and ""St. Louis Rams"", the most current and active team listed is the Los Angeles Rams.",lettria_004,Which team does Akeem Ayers play for?,Los Angeles Rams,single_hop,graphrag,False
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.","The provided context does not include any information about the draft pick number of Akeem Ayers or any other player who plays for the Los Angeles Rams. Therefore, based on the given information, the draft pick number cannot be determined.",lettria_004,What is the draft pick number of the player who plays for the Los Angeles Rams?,39,multi_hop,graphrag,True
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",A creator of Bolt is Dan Mishkin or Ernie Colon.,lettria_005,Who is a creator of Bolt?,Ernie Colon,single_hop,graphrag,False
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",The creators of Bolt are Dan Mishkin and Ernie Colon.,lettria_005,Who are the creators of Bolt?,Ernie Colon and Gary Cohn,multi_hop,graphrag,False
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The apoapsis of 1147 Stavropolis is 418,476,000,000.0.",lettria_006,What is the apoapsis of 1147 Stavropolis?,418476000000.0 AU,single_hop,graphrag,False
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The provided context does not contain any information about the discovery date of an object on 1929-06-11 or its absolute magnitude. Therefore, based on the given knowledge graph, the absolute magnitude of the object discovered on 1929-06-11 cannot be determined.",lettria_006,What is the absolute magnitude of the object discovered on 1929-06-11?,11.5,multi_hop,graphrag,True
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.","The knowledge graph does not provide information about who discovered 1147 Stavropolis. It only lists multiple instances of the discovered date as 1929-06-11, but no discoverer is mentioned.",lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,single_hop,graphrag,True
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.","The provided context does not include any information about the absolute magnitude of the object discovered by Grigory Neujmin. Therefore, based on the given data, the absolute magnitude cannot be determined.",lettria_007,What is the absolute magnitude of the object discovered by Grigory Neujmin?,11.5,multi_hop,graphrag,True
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,The Bacon Explosion is located in the United States.,lettria_008,Where is the Bacon Explosion located?,United States,single_hop,graphrag,False
Pop rock is the genre of the band Train.,The genre of Train is pop-rock and Pop rock.,lettria_009,What is the genre of Train?,Pop rock,single_hop,graphrag,False
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"Neptun Werft is located in Rostock, Germany.",lettria_010,Where is Neptun Werft located?,Rostock,single_hop,graphrag,False
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"The manufacturer of A-Rosa Luna is Neptun Werft, which is located in Rostock, Germany. Therefore, the location of the manufacturer of A-Rosa Luna is Rostock, Germany.",lettria_010,What is the location of the manufacturer of A Rosa Luna?,Rostock,multi_hop,graphrag,False
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The author of *A Loyal Character Dancer* cannot be determined from the provided context. The knowledge graph only includes information about the book's media type (hardcover) and place of publication (United States), but does not mention the author.",lettria_011,Who is the author of A Loyal Character Dancer?,Qiu Xiaolong,single_hop,graphrag,True
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The work authored by Qiu Xiaolong is ""A Loyal Character Dancer."" From the context, the media type of ""A Wizard of Mars"" is listed as hardcover, but there is no information provided about the media type of ""A Loyal Character Dancer."" Therefore, based on the given context, the media type of the work authored by Qiu Xiaolong cannot be determined.",lettria_011,What is the media type of the work authored by Qiu Xiaolong?,print,multi_hop,graphrag,True
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,single_hop,graphrag,False
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","The team that plays in Greece, AEK Athens FC, participates in the Superleague Greece.",lettria_012,In which league does the team that plays in Greece participate?,Superleague Greece,multi_hop,graphrag,False
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The origin of Arrabbiata sauce is Italy, specifically Rome.",lettria_013,What is the origin of Arrabbiata sauce?,Italy,single_hop,graphrag,False
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The manufacturer of Ariane 5 is Arianespace.,lettria_014,Who is the manufacturer of Ariane 5?,European Space Agency,single_hop,graphrag,False
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.","The context provided does not specify the launch site of the Ariane 5, which is the vehicle manufactured by the European Space Agency. Therefore, based on the given information, the launch site cannot be determined.",lettria_014,Where is the launch site of the vehicle manufactured by the European Space Agency?,Guiana Space Centre,multi_hop,graphrag,True
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",The runtime of 'It's great to be young' is 94 minutes.,lettria_015,What is the runtime of 'It's great to be young'?,94 minutes,single_hop,graphrag,False
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.","The provided context does not contain any information about a movie with a runtime of 94 minutes. All the entries mention ""Super Capers"" with a runtime of 98 minutes. Therefore, based on the given information, the release date of a movie with a runtime of 94 minutes cannot be determined.",lettria_015,What is the release date of the movie with a runtime of 94 minutes?,1956-01-01,multi_hop,graphrag,True
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",Al Anderson's occupations are singer and guitarist.,lettria_016,What is Al Anderson's occupation?,guitarist,single_hop,graphrag,False
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band that Al Anderson is a member of is The Wildweeds. Based on the context, Al Anderson is associated with the genre ""rock"". Since the genre is attributed to Al Anderson and not directly to the band, but he is a member of The Wildweeds, we can infer that the genre of the band is rock. 

Therefore, the genre of the band that Al Anderson is a member of is rock.",lettria_016,What genre is the band that Al Anderson is a member of?,Rock,multi_hop,graphrag,False
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C.,lettria_017,In which league does Agremiação Sportiva Arapiraquense play?,Campeonato Brasileiro Série C,single_hop,graphrag,False
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The stadium where Agremiação Sportiva Arapiraquense plays, Estádio Municipal Coaracy da Mata Fonseca, is located in Arapiraca, Brazil.",lettria_017,In which city is the stadium where Agremiação Sportiva Arapiraquense plays located?,Arapiraca,multi_hop,graphrag,False
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is a part of the United States.,lettria_018,What is Anderson a part of?,Madison County,single_hop,graphrag,False
"Anderson is part of Madison County, Indiana in the U.S.","The provided context does not mention a state. It only states that Anderson is part of Anderson Township and Madison County. Therefore, based on the given information, the state cannot be determined.",lettria_018,Which state is Anderson a part of?,Indiana,multi_hop,graphrag,True
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",Chinabank provides banking services.,lettria_019,What service does Chinabank provide?,banking,single_hop,graphrag,False
